🕘️更新时间,#genre#
2025-12-14 12:53:00,http://156.238.248.80/2099.php?id=394

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=394
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.88:5140
CCTV-1,http://111.199.0.19:4022/rtp/239.3.1.129:8008
CCTV-1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://156.238.248.80/2099.php?id=993
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV-1,http://156.238.248.80/2099.php?id=1066
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-2,http://182.114.50.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://116.237.37.244:8888/rtp/239.45.0.1:5140
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://156.238.248.80/2099.php?id=1014
CCTV-2,http://156.238.248.80/2099.php?id=1144
CCTV-2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV-2,http://116.237.37.244:8888/rtp/239.45.3.208:5140
CCTV-2,http://156.238.248.80/2099.php?id=1047
CCTV-3,http://182.114.50.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.199.0.19:4022/rtp/239.3.1.172:8001
CCTV-3,http://156.238.248.80/2099.php?id=995
CCTV-3,http://156.238.248.80/2099.php?id=1068
CCTV-3,http://156.238.248.80/2099.php?id=1145
CCTV-3,http://156.238.248.80/2099.php?id=1000
CCTV-3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV-3,http://116.237.37.244:8888/rtp/239.45.1.68:5140
CCTV-3,http://156.238.248.80/2099.php?id=1015
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://111.199.0.19:4022/rtp/239.3.1.213:4220
CCTV-4,http://111.199.0.19:4022/rtp/239.3.1.105:8092
CCTV-4,http://116.237.37.244:8888/rtp/239.45.0.2:5140
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
