🕘️更新时间,#genre#
2026-07-27 15:40:38,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://27.10.74.76:8008/rtp/225.0.4.74:7980
CCTV-1,http://27.11.252.103:8001/rtp/225.0.4.74:7980
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://124.165.232.26:8084/rtp/226.0.2.153:9136
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.168:5140
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.52:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://27.10.74.76:8008/rtp/225.0.4.132:7980
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.213.239.128:4040/rtp/239.94.0.2:5140
CCTV-2,http://116.237.161.27:8881/rtp/233.18.204.68:5140
CCTV-2,http://124.165.232.26:8084/rtp/226.0.2.154:9144
CCTV-2,http://27.11.252.103:8001/rtp/225.0.4.132:7980
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://27.10.74.76:8008/rtp/225.0.4.142:7980
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://113.95.139.179:554/rtp/239.77.0.111:5146
CCTV-3,http://124.165.232.26:8084/rtp/226.0.2.208:9576
CCTV-3,http://27.11.252.103:8001/rtp/225.0.4.142:7980
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://27.11.252.103:8001/rtp/225.0.4.176:7980
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
