🕘️更新时间,#genre#
2026-08-16 02:41:45,http://45.192.97.170:8880/play/1195.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://180.158.121.112:9998/rtp/233.18.204.168:5140
CCTV-1,http://27.10.213.137:8002/rtp/225.0.4.74:7980
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://115.29.208.41:23002/live/3025.m3u8
CCTV-1,http://115.29.208.41:23002/live/1402_7500.m3u8
CCTV-1,http://115.29.208.41:23002/live/1001.m3u8
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.10.213.137:8002/rtp/225.0.4.132:7980
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://115.29.208.41:23002/live/1602_7500.m3u8
CCTV-2,http://115.29.208.41:23002/live/1002.m3u8
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://115.29.208.41:23002/live/1603_7500.m3u8
CCTV-3,http://115.29.208.41:23002/live/1003.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://115.29.208.41:23002/live/1604.m3u8
CCTV-4,http://115.29.208.41:23002/live/1004.m3u8
CCTV-5,http://45.192.97.170:8880/play/968.m3u8
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://27.10.213.137:8002/rtp/225.0.4.143:7980
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://113.120.108.105:4000/rtp/239.21.2.46:5002
CCTV-5,http://115.29.208.41:23002/live/1005.m3u8
CCTV-5,http://115.29.208.41:23002/live/1605_7500.m3u8
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://115.29.208.41:23002/live/1403_7500.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://27.10.213.137:8002/rtp/225.0.4.144:7980
CCTV-6,http://115.29.208.41:23002/live/1006.m3u8
CCTV-6,http://115.29.208.41:23002/live/1606_7500.m3u8
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://115.29.208.41:23002/live/1007.m3u8
CCTV-7,http://115.29.208.41:23002/live/1607.m3u8
CCTV-8,http://45.192.97.170:8880/play/972.m3u8
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://115.29.208.41:23002/live/1008.m3u8
