🕘️更新时间,#genre#
2026-07-08 04:10:03,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://14.19.174.106:4022/rtp/239.77.0.86:5146
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://110.255.54.42:8888/rtp/239.253.92.83:8012
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://27.11.144.22:8888/rtp/225.0.4.74:7980
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://27.11.144.22:8888/rtp/225.0.4.132:7980
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://110.255.54.42:8888/rtp/239.253.92.190:6065
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://27.11.144.22:8888/rtp/225.0.4.142:7980
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-3,http://113.205.194.5:8001/rtp/225.0.4.142:7980
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://27.11.144.22:8888/rtp/225.0.4.176:7980
CCTV-4,http://14.19.174.106:4022/rtp/239.77.0.78:5146
CCTV-4,http://110.255.54.42:8888/rtp/239.253.93.193:6371
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://27.11.144.22:8888/rtp/225.0.4.143:7980
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD01OCZrZXk9JTJBJTJBJTJBJTJB
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.123:10376
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5+,http://14.19.174.106:4022/rtp/239.77.1.31:5146
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://27.11.144.22:8888/rtp/225.0.4.73:7980
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://110.255.54.42:8888/rtp/239.253.92.82:8013
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://27.11.144.22:8888/rtp/225.0.4.144:7980
CCTV-6,http://110.255.54.42:8888/rtp/239.253.92.193:6058
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://27.11.144.22:8888/rtp/225.0.4.127:7980
CCTV-7,http://110.255.54.42:8888/rtp/239.253.92.194:6059
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-8,https://tv123.cc.cd/live.php/?ch=8863c9ab1053
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
