🕘️更新时间,#genre#
2025-12-06 14:32:01,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.250/PLTV/4/224/3221228581/index.m3u8
CCTV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://60.220.163.86:4000/rtp/226.0.2.153:9136
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.232/PLTV/4/224/3221228228/index.m3u8
CCTV-4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.168:9256
CCTV-5,http://60.220.163.86:4000/rtp/226.0.2.209:9584
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.17/PLTV/4/224/3221228114/index.m3u8
CCTV-5+,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV-5+,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://125.42.151.128:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.11/PLTV/4/224/3221228079/index.m3u8
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.201.199:5140
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.200.110:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.200/PLTV/4/224/3221227704/index.m3u8
CCTV-9,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.200.23:5140
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.201.121:5140
CCTV-10,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://125.42.151.128:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://a.402089.xyz:4022/rtp/233.50.201.122:5140
CCTV-11,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-12,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.235.38/PLTV/4/224/3221228657/index.m3u8
CCTV-12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV-12,http://60.220.163.86:4000/rtp/226.0.2.164:9224
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-12,http://a.402089.xyz:4022/rtp/233.50.200.21:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221228121/index.m3u8
CCTV-13,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-13,http://a.402089.xyz:4022/rtp/233.50.201.246:5140
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-15,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-16,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.46/PLTV/4/224/3221227578/index.m3u8
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
北京卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.155:9172
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
浙江卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/hnws4K.m3u8
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
湖南卫视,http://125.42.151.128:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://183.3.202.19:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.105.252.15/PLTV/4/224/3221228099/index.m3u8
江苏卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
江苏卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://www.lnlee.top:65535/udp/239.81.0.106:4056
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
东方卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://a.402089.xyz:4022/rtp/233.50.201.125:5140
东方卫视,http://a.402089.xyz:4022/rtp/233.50.200.146:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
深圳卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.201.101:5140
深圳卫视,http://125.42.151.128:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.200.106:5140
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.201.113:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://a.402089.xyz:4022/rtp/233.50.201.102:5140
广东卫视,http://125.42.151.128:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.220.163.86:4000/rtp/226.0.2.188:9416
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://125.42.151.128:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.3.202.19:2380/c3.cdn.hunancatv.com/live/gsws.m3u8
甘肃卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://www.lnlee.top:65535/udp/239.81.0.94:4056
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
辽宁卫视,http://60.220.163.86:4000/rtp/226.0.2.173:9296
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
