🕘️更新时间,#genre#
2026-08-14 19:02:55,http://115.29.208.41:23001/live/1001.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://115.29.208.41:23001/live/1001.m3u8
CCTV-1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV-1,http://115.29.208.41:23001/live/3025.m3u8
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://175.152.156.44:2715/rtp/239.0.0.10:5140
CCTV-2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV-2,http://115.29.208.41:23001/live/1002.m3u8
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://220.192.165.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV-3,http://115.29.208.41:23001/live/1003.m3u8
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-4,http://115.29.208.41:23001/live/1604.m3u8
CCTV-4,http://115.29.208.41:23001/live/1004.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
