🕘️更新时间,#genre#
2026-09-21 04:27:48,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
江苏卫视,http://101.66.194.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.78:5140
四川卫视,http://223.86.170.98:4500/rtp/239.11.0.78:5140
西藏卫视,http://192.151.150.154/live/xzws.m3u8

🔆超清频道🔆,#genre#
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://nn.7x9d.cn/xz/虎牙.php?id=29465860

🔆高清频道🔆,#genre#
CCTV央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
老故事,http://115.171.216.23:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.239.79:8188/udp/239.93.42.24:5140
求索频道,http://171.213.208.110:4022/udp/239.93.42.24:5140
都市剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd
茶频道,http://39.77.161.85:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.25.244:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.25.56:4002/rtp/239.253.254.143:8000
茶频道,http://115.171.216.23:4000/rtp/225.1.8.72:8002
茶频道,http://124.112.241.231:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.237.165:8888/rtp/238.1.79.30:4352
快乐垂钓,http://39.77.161.85:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.25.244:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.25.56:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.29.46:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.241.231:4022/rtp/238.1.79.31:4360
快乐垂钓,http://106.59.2.196:55555/rtp/239.200.200.103:8400
快乐垂钓,http://115.171.216.23:4000/rtp/225.1.8.71:8002
