🕘️更新时间,#genre#
2025-12-11 12:43:50,http://125.80.157.49:7788/rtp/235.254.198.51:1480

🔆央视频道🔆,#genre#
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=180.173.154.166:8008
CCTV-1,http://223.10.81.146:8888/rtp/239.1.1.7:8007
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,https://tv1288.xyz/douyin.php?type=rid&rid=296728101980
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://tvlist.top/jd/index.php?id=cctv2&qt=180.173.154.166:8008
CCTV-2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://114.253.56.249:4022/rtp/239.3.1.60:8084
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3,http://114.253.56.249:4022/rtp/239.3.1.172:8001
CCTV-3,http://125.80.157.49:7788/rtp/235.254.198.53:1488
CCTV-3,http://tvlist.top/jd/index.php?id=cctv3&qt=180.173.154.166:8008
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-4,http://223.10.81.146:8888/rtp/239.1.1.10:8010
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://114.253.56.249:4022/rtp/239.3.1.213:4220
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=180.173.154.166:8008
CCTV-4,http://114.253.56.249:4022/rtp/239.3.1.214:4220
CCTV-4,http://114.253.56.249:4022/rtp/239.3.1.105:8092
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
