🕘️更新时间,#genre#
2026-08-13 13:50:46,http://115.29.208.41:23001/live/3025.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://115.29.208.41:23001/live/3025.m3u8
CCTV-1,http://115.29.208.41:23001/live/1001.m3u8
CCTV-1,http://115.29.208.41:23001/live/1402_7500.m3u8
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://45.192.97.170:8880/play/352.m3u8
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://42.227.89.97:9003/hls/1/index.m3u8
CCTV-1,http://125.71.73.4:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-2,http://115.29.208.41:23001/live/1002.m3u8
CCTV-2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://171.213.234.135:4040/rtp/239.94.0.2:5140
CCTV-2,http://125.71.73.4:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.175.209.118:9003/hls/2/index.m3u8
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-3,http://115.29.208.41:23001/live/1003.m3u8
CCTV-3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://125.71.73.4:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://123.175.209.118:9003/hls/3/index.m3u8
CCTV-3,http://1.190.240.47:9003/hls/3003/index.m3u8
CCTV-3,http://42.227.89.97:9003/hls/3/index.m3u8
CCTV-4,http://115.29.208.41:23001/live/1004.m3u8
CCTV-4,http://115.29.208.41:23001/live/1604.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://123.175.209.118:9003/hls/4/index.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://125.71.73.4:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.190.240.47:9003/hls/3021/index.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://1.190.240.47:9003/hls/3004/index.m3u8
CCTV-5,http://115.29.208.41:23001/live/1005.m3u8
CCTV-5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV-5,http://45.192.97.170:8880/play/968.m3u8
CCTV-5,http://45.192.97.170:8880/play/366.m3u8
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://113.120.108.105:4000/rtp/239.21.2.46:5002
CCTV-5,http://125.71.73.4:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.175.209.118:9003/hls/5/index.m3u8
CCTV-5,http://1.190.240.47:9003/hls/3005/index.m3u8
CCTV-5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://123.175.209.118:9003/hls/6/index.m3u8
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.71.73.4:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.190.240.47:9003/hls/3018/index.m3u8
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-6,http://115.29.208.41:23001/live/1606_7500.m3u8
CCTV-6,http://115.29.208.41:23001/live/1006.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.175.209.118:9003/hls/7/index.m3u8
CCTV-6,http://42.227.89.97:9003/hls/6/index.m3u8
CCTV-6,http://125.71.73.4:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.190.240.47:9003/hls/3006/index.m3u8
