🕘️更新时间,#genre#
2025-12-28 02:31:22,http://171.83.103.119:9999/rtp/239.254.96.96:8550

🔆央视频道🔆,#genre#
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-1,http://183.10.180.50:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://183.57.249.119:8183/tsfile/live/0001_1.m3u8
CCTV-1,http://183.7.172.159:8888/hls/17/index.m3u8
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://183.10.180.50:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://183.7.172.159:8888/hls/18/index.m3u8
CCTV-2,http://183.57.249.119:8183/tsfile/live/0002_1.m3u8
CCTV-3,http://183.10.180.50:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3,http://183.57.249.119:8183/tsfile/live/0003_1.m3u8
CCTV-3,http://183.7.172.159:8888/hls/19/index.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://183.57.249.119:8183/tsfile/live/0004_1.m3u8
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://183.10.180.50:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://183.7.172.159:8888/hls/20/index.m3u8
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://183.10.180.50:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://183.57.249.119:8183/tsfile/live/0005_1.m3u8
CCTV-5,http://183.7.172.159:8888/hls/21/index.m3u8
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-6,http://183.57.249.119:8183/tsfile/live/0006_1.m3u8
CCTV-6,http://183.10.180.50:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://183.7.172.159:8888/hls/22/index.m3u8
CCTV-7,http://183.10.180.50:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://183.57.249.119:8183/tsfile/live/0007_1.m3u8
CCTV-7,http://183.7.172.159:8888/hls/23/index.m3u8
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://183.10.180.50:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://183.57.249.119:8183/tsfile/live/0008_1.m3u8
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://183.7.172.159:8888/hls/24/index.m3u8
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-9,http://183.57.249.119:8183/tsfile/live/0009_1.m3u8
CCTV-9,http://183.10.180.50:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://183.7.172.159:8888/hls/25/index.m3u8
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://183.10.180.50:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://183.57.249.119:8183/tsfile/live/0010_1.m3u8
CCTV-10,http://183.7.172.159:8888/hls/26/index.m3u8
CCTV-11,http://183.10.180.50:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://183.57.249.119:8183/tsfile/live/0011_1.m3u8
CCTV-11,http://183.7.172.159:8888/hls/27/index.m3u8
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,http://183.57.249.119:8183/tsfile/live/0012_1.m3u8
CCTV-12,http://183.10.180.50:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://183.7.172.159:8888/hls/28/index.m3u8
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://183.57.249.119:8183/tsfile/live/0013_1.m3u8
CCTV-13,http://183.10.180.50:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://183.7.172.159:8888/hls/29/index.m3u8
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-14,http://183.57.249.119:8183/tsfile/live/0014_1.m3u8
CCTV-14,http://183.7.172.159:8888/hls/30/index.m3u8
CCTV-14,http://183.10.180.50:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
