🕘️更新时间,#genre#
2026-06-21 17:38:08,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://125.33.111.149:8888/rtp/239.3.1.129:8008
CCTV-1,http://111.196.59.135:4022/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://113.206.161.67:8005/rtp/225.0.4.74:7980
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://125.121.255.212:8090/rtp/233.50.200.247:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://113.206.161.67:8005/rtp/225.0.4.132:7980
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.198.30.2:8800/rtp/239.16.20.2:10020
CCTV-2,http://117.69.6.13:9000/rtp/238.1.78.235:7752
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://111.196.59.135:4022/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://113.206.161.67:8005/rtp/225.0.4.142:7980
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://1.198.30.2:8800/rtp/239.16.10.2:2000
CCTV-3,http://1.198.30.2:8800/rtp/239.16.20.3:10030
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.199.196.141:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.206.161.67:8005/rtp/225.0.4.176:7980
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://125.121.255.212:8090/rtp/233.50.201.227:5140
CCTV-5,http://125.121.255.212:8090/rtp/233.50.201.195:5140
CCTV-5,http://1.198.30.2:8800/rtp/239.16.10.132:2000
CCTV-5,http://61.157.196.13:8888/rtp/239.94.0.33:5140
CCTV-5,http://61.157.196.13:8888/rtp/239.94.2.30:5140
CCTV-5,http://106.80.124.211:7788/rtp/235.254.199.54:7980
CCTV-5,http://171.83.34.197:8888/rtp/239.69.1.123:10376
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://113.206.161.67:8005/rtp/225.0.4.73:7980
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://1.198.30.2:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.198.30.2:8800/rtp/239.16.10.3:2000
CCTV-5+,http://171.83.34.197:8888/rtp/239.254.96.234:9484
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://111.196.59.135:4022/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://1.198.30.2:8800/rtp/239.16.20.6:10060
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://183.185.153.96:8001/rtp/226.0.2.210:9592
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://111.196.59.135:4022/rtp/239.3.1.61:8104
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://111.199.196.141:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.89.1.179:8888/rtp/239.49.8.132:6000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
