🕘️更新时间,#genre#
2025-12-12 12:50:26,http://156.238.248.80/2099.php?id=389

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=389
CCTV-1,http://182.114.50.192:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://156.238.248.80/2099.php?id=1046
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1,http://156.238.248.80/2099.php?id=1123
CCTV-1,http://156.238.248.80/2099.php?id=993
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://156.238.248.80/2099.php?id=504
CCTV-1,http://119.163.228.48:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.50.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://156.238.248.80/2099.php?id=1124
CCTV-2,http://156.238.248.80/2099.php?id=1047
CCTV-2,http://156.238.248.80/2099.php?id=505
CCTV-2,http://156.238.248.80/2099.php?id=994
CCTV-2,http://119.163.228.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.50.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://156.238.248.80/2099.php?id=1048
CCTV-3,http://156.238.248.80/2099.php?id=995
CCTV-3,http://156.238.248.80/2099.php?id=1125
CCTV-3,http://156.238.248.80/2099.php?id=506
CCTV-3,http://119.163.228.48:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://223.10.81.146:8888/rtp/239.1.1.10:8010
CCTV-4,http://182.114.50.192:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://156.238.248.80/2099.php?id=1049
CCTV-4,http://156.238.248.80/2099.php?id=996
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
