🕘️更新时间,#genre#
2025-12-10 12:35:54,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.201.199:5140
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.200.110:5140
CCTV-9,http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.201.121:5140
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://a.402089.xyz:4022/rtp/233.50.201.122:5140
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV-12,http://a.402089.xyz:4022/rtp/233.50.200.21:5140
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://a.402089.xyz:4022/rtp/233.50.201.246:5140
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://a.402089.xyz:4022/rtp/233.50.201.125:5140
东方卫视,http://a.402089.xyz:4022/rtp/233.50.200.146:5140
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.201.101:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
