🕘️更新时间,#genre#
2026-06-28 16:21:56,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://116.233.73.26:8701/rtp/233.18.204.52:5140
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.168:5140
CCTV-1,http://116.233.73.26:8701/rtp/233.18.204.168:5140
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-2,http://61.157.196.13:8888/rtp/239.94.2.35:5140
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://116.233.73.26:8701/rtp/233.18.204.69:5140
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://116.233.73.26:8701/rtp/233.18.204.70:5140
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://58.35.123.183:3333/rtp/233.18.204.71:5140
CCTV-5,http://115.229.171.28:9999/rtp/233.50.201.227:5140
CCTV-5,http://124.65.1.103:20000/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://61.157.196.13:8888/rtp/239.94.2.30:5140
CCTV-5,http://61.157.196.13:8888/rtp/239.94.0.5:5140
CCTV-5,http://125.86.22.27:8003/rtp/235.254.199.54:7980
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://116.233.73.26:8701/rtp/233.18.204.67:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://125.33.111.149:8888/rtp/239.3.1.130:8004
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://115.229.171.28:9999/rtp/233.50.201.220:5140
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://1.82.70.100:8010/rtp/239.111.205.13:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://61.157.196.13:8888/rtp/239.94.0.34:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
