🕘️更新时间,#genre#
2026-08-12 13:54:50,http://45.192.97.170:8880/play/1195.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,http://45.192.97.170:8880/play/352.m3u8
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.197.32.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://45.192.97.170:8880/play/512.m3u8
CCTV-1,http://45.192.97.170:8880/play/234.m3u8
CCTV-1,http://45.192.97.170:8880/play/569.m3u8
CCTV-1,http://45.192.97.170:8880/play/235.m3u8
CCTV-1,http://45.192.97.170:8880/play/568.m3u8
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://45.192.97.170:8880/play/355.m3u8
CCTV-2,http://45.192.97.170:8880/play/356.m3u8
CCTV-2,http://45.192.97.170:8880/play/572.m3u8
CCTV-2,http://45.192.97.170:8880/play/573.m3u8
CCTV-2,http://110.72.61.221:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://45.192.97.170:8880/play/513.m3u8
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,http://45.192.97.170:8880/play/514.m3u8
CCTV-3,http://1.197.32.116:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://45.192.97.170:8880/play/582.m3u8
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://45.192.97.170:8880/play/359.m3u8
CCTV-3,http://45.192.97.170:8880/play/577.m3u8
CCTV-3,http://45.192.97.170:8880/play/360.m3u8
CCTV-3,http://45.192.97.170:8880/play/576.m3u8
CCTV-4,http://45.192.97.170:8880/play/242.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://115.58.202.154:10000/rtp/225.1.5.30:1333
CCTV-4,http://45.192.97.170:8880/play/363.m3u8
CCTV-4,http://45.192.97.170:8880/play/241.m3u8
CCTV-4,http://111.8.242.142:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://45.192.97.170:8880/play/515.m3u8
CCTV-4,http://45.192.97.170:8880/play/587.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-5,http://45.192.97.170:8880/play/968.m3u8
CCTV-5,http://45.192.97.170:8880/play/245.m3u8
CCTV-5,http://115.58.202.154:10000/rtp/225.1.4.159:1195
CCTV-5,http://45.192.97.170:8880/play/516.m3u8
CCTV-5,http://45.192.97.170:8880/play/369.m3u8
CCTV-5,http://45.192.97.170:8880/play/366.m3u8
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://45.192.97.170:8880/play/590.m3u8
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.242.142:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://45.192.97.170:8880/play/371.m3u8
CCTV-5+,http://45.192.97.170:8880/play/247.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://45.192.97.170:8880/play/597.m3u8
CCTV-5+,http://111.8.242.142:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.13.138.139:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://45.192.97.170:8880/play/596.m3u8
CCTV-5+,http://45.192.97.170:8880/play/600.m3u8
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
