🕘️更新时间,#genre#
2026-08-17 12:51:19,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://120.0.44.203:9999/rtp/239.253.92.83:8012
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://120.0.44.203:9999/rtp/239.253.92.190:6065
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://120.0.44.203:9999/rtp/239.253.92.191:6057
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.149.41.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://120.0.44.203:9999/rtp/239.253.93.192:6370
CCTV-4,http://120.0.44.203:9999/rtp/239.253.93.193:6371
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.149.41.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://120.0.44.203:9999/rtp/239.253.92.251:6141
CCTV-5,http://111.59.24.227:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.0.44.203:9999/rtp/239.253.92.181:6046
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.149.41.183:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://113.120.108.105:4000/rtp/239.21.2.46:5002
CCTV-5+,http://120.0.44.203:9999/rtp/239.253.92.82:8013
CCTV-5+,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.131.232.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-6,http://111.59.24.227:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.0.44.203:9999/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://111.59.24.227:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://120.0.44.203:9999/rtp/239.253.92.194:6059
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://111.59.24.227:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.149.41.183:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://120.0.44.203:9999/rtp/239.253.92.195:6060
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.59.24.227:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.149.41.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://120.0.44.203:9999/rtp/239.253.92.107:6020
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.149.41.183:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://58.38.69.203:10001/rtp/233.18.204.76:5140
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://120.0.44.203:9999/rtp/239.253.92.196:6061
CCTV-11,http://111.59.24.227:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://120.0.44.203:9999/rtp/239.253.93.153:6321
CCTV-12,http://120.0.44.203:9999/rtp/239.253.92.197:6062
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.59.24.227:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.149.41.183:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://120.0.44.203:9999/rtp/239.253.92.13:8008
CCTV-14,http://111.59.24.227:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.149.41.183:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://120.0.44.203:9999/rtp/239.253.92.198:6063
CCTV-15,http://111.59.24.227:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.41.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://120.0.44.203:9999/rtp/239.253.93.154:6322
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://111.59.24.227:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://120.0.44.203:9999/rtp/239.253.93.150:6318
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786963500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f5d6cec2e972cf446f699cece9b7856e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://58.38.69.203:10001/rtp/233.18.204.204:5140
CCTV-4K,http://120.0.44.203:9999/rtp/239.253.93.134:6631

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.0.44.203:9999/rtp/239.253.92.87:8014
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.38.69.203:10001/rtp/233.18.204.87:5140
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://113.120.108.105:4000/rtp/239.21.2.172:5002
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.131.232.48:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://111.59.24.227:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.38.69.203:10001/rtp/233.18.204.227:5140
湖南卫视,http://58.38.69.203:10001/rtp/233.18.204.86:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://120.0.44.203:9999/rtp/239.253.92.84:8015
江苏卫视,http://111.59.24.227:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.120.108.105:4000/rtp/239.21.1.93:5002
安徽卫视,http://123.131.232.48:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
重庆卫视,http://45.192.97.170:8880/play/1263.m3u8
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://111.59.24.227:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.41.183:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.149.41.183:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://123.149.41.183:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.120.108.105:4000/rtp/239.21.1.167:5002
辽宁卫视,http://123.149.41.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://113.120.108.105:4000/rtp/239.21.1.164:5002
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://45.192.97.170:8880/play/1266.m3u8
山东卫视,http://111.59.24.227:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.59.24.227:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://120.0.44.203:9999/rtp/239.253.92.16:6043
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.41.183:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.38.69.203:10001/rtp/233.18.204.225:5140
四川卫视,http://58.38.69.203:10001/rtp/233.18.204.99:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.149.41.183:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd

🔆超清频道🔆,#genre#
浙江卫视4K,http://58.38.69.203:10001/rtp/233.18.204.229:5140
江苏卫视4K,http://114.254.190.44:8099/rtp/239.3.1.113:3003
江苏卫视4K,http://58.38.69.203:10001/rtp/233.18.204.226:5140
江苏卫视4K,http://114.243.99.254:8888/rtp/239.3.1.113:3003
东方卫视4K,http://58.38.69.203:10001/rtp/233.18.204.224:5140
山东卫视4K,http://58.38.69.203:10001/rtp/233.18.204.228:5140
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
广东卫视4K,http://58.38.69.203:10001/rtp/233.18.204.218:5140
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
