🕘️更新时间,#genre#
2026-08-15 12:54:54,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,http://27.10.213.137:8002/rtp/225.0.4.74:7980
CCTV-1,http://180.158.121.112:9998/rtp/233.18.204.168:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://183.142.200.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.79.7.85:7000/rtp/226.0.2.153:9136
CCTV-1,http://36.136.11.230:11888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://171.38.148.188:9003/hls/1/index.m3u8
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,http://27.10.213.137:8002/rtp/225.0.4.132:7980
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://118.79.7.85:7000/rtp/226.0.2.154:9144
CCTV-2,http://115.29.208.41:23001/live/1602_7500.m3u8
CCTV-2,http://115.29.208.41:23001/live/1002.m3u8
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://36.136.11.230:11888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.142.200.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,http://118.79.7.85:7000/rtp/226.0.2.208:9576
CCTV-3,http://115.29.208.41:23001/live/1003.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://115.29.208.41:23001/live/1603_7500.m3u8
CCTV-3,http://183.142.200.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.136.11.230:11888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://171.38.148.188:9003/hls/3/index.m3u8
CCTV-3,http://223.166.244.186:8001/rtp/238.200.200.63:5540
CCTV-4,http://118.79.7.85:7000/rtp/226.0.2.156:9160
CCTV-4,http://115.29.208.41:23001/live/1004.m3u8
CCTV-4,http://115.29.208.41:23001/live/1604.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://36.136.11.230:11888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.142.200.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://171.38.148.188:9003/hls/20/index.m3u8
CCTV-5,http://45.192.97.170:8880/play/968.m3u8
CCTV-5,http://27.10.213.137:8002/rtp/225.0.4.143:7980
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV-5,http://36.136.11.230:11888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.120.108.105:4000/rtp/239.21.2.46:5002
CCTV-5,http://183.142.200.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.38.148.188:9003/hls/5/index.m3u8
CCTV-5,http://118.79.7.85:7000/rtp/226.0.2.209:9584
CCTV-5,http://171.38.148.188:9003/hls/141/index.m3u8
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://27.10.213.137:8002/rtp/225.0.4.73:7980
CCTV-5+,http://118.79.7.85:7000/rtp/226.0.2.168:9256
CCTV-5+,http://36.136.11.230:11888/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV-5+,http://183.142.200.28:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://223.214.251.5:8008/rtp/238.1.78.237:7768
CCTV-5+,http://171.124.100.84:8084/rtp/226.0.2.168:9256
CCTV-6,http://118.79.7.85:7000/rtp/226.0.2.210:9592
CCTV-6,http://115.29.208.41:23001/live/1606_7500.m3u8
CCTV-6,http://27.10.213.137:8002/rtp/225.0.4.144:7980
CCTV-6,http://36.136.11.230:11888/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.142.200.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.38.148.188:9003/hls/6/index.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://223.166.244.186:8001/rtp/238.200.200.65:5540
CCTV-6,http://223.214.251.5:8008/rtp/238.1.78.172:7248
CCTV-6,http://171.124.100.84:8084/rtp/226.0.2.210:9592
CCTV-7,http://118.79.7.85:7000/rtp/226.0.2.159:9184
CCTV-7,http://115.29.208.41:23001/live/1607.m3u8
CCTV-7,http://115.29.208.41:23001/live/1007.m3u8
CCTV-7,http://183.142.200.28:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.136.11.230:11888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.38.148.188:9003/hls/7/index.m3u8
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://223.166.244.186:8001/rtp/238.200.200.237:5540
CCTV-8,http://45.192.97.170:8880/play/972.m3u8
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://115.29.208.41:23001/live/1008.m3u8
CCTV-8,http://118.79.7.85:7000/rtp/226.0.2.211:9600
CCTV-8,http://183.142.200.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.136.11.230:11888/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV-8,http://171.38.148.188:9003/hls/8/index.m3u8
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://118.79.7.85:7000/rtp/226.0.2.161:9200
CCTV-9,http://115.29.208.41:23001/live/1609.m3u8
CCTV-9,http://115.29.208.41:23001/live/1009.m3u8
CCTV-9,http://36.136.11.230:11888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.142.200.28:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8dda62d69c21368b795b25a47222b8cb
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.38.148.188:9003/hls/9/index.m3u8
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.29.208.41:23001/live/1010.m3u8
CCTV-10,http://45.192.97.170:8880/play/974.m3u8
CCTV-10,http://36.136.11.230:11888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://118.79.7.85:7000/rtp/226.0.2.162:9208
CCTV-10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV-10,http://183.142.200.28:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.38.148.188:9003/hls/10/index.m3u8
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-11,http://180.158.121.112:9998/rtp/233.18.204.77:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://36.136.11.230:11888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.142.200.28:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.38.148.188:9003/hls/11/index.m3u8
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://223.166.244.186:8001/rtp/238.200.200.57:5540
CCTV-11,http://223.214.251.5:8008/rtp/238.1.78.206:7502
CCTV-11,http://27.10.213.137:8002/rtp/225.0.4.218:7980
CCTV-12,http://27.10.213.137:8002/rtp/225.0.4.129:7980
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://118.79.7.85:7000/rtp/226.0.2.164:9224
CCTV-12,http://115.29.208.41:23001/live/1012.m3u8
CCTV-12,http://115.29.208.41:23001/live/1612.m3u8
CCTV-12,http://183.142.200.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.38.148.188:9003/hls/12/index.m3u8
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://118.79.7.85:7000/rtp/226.0.2.165:9232
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://115.29.208.41:23001/live/1013.m3u8
CCTV-13,http://115.29.208.41:23001/live/1613.m3u8
CCTV-13,http://183.142.200.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.190.240.47:9003/hls/3013/index.m3u8
CCTV-13,http://171.38.148.188:9003/hls/28/index.m3u8
CCTV-13,http://171.38.148.188:9003/hls/13/index.m3u8
CCTV-13,http://223.166.244.186:8001/rtp/238.200.200.58:5540
CCTV-14,http://27.10.213.137:8002/rtp/225.0.4.128:7980
CCTV-14,http://118.79.7.85:7000/rtp/226.0.2.166:9240
CCTV-14,http://171.38.148.188:9003/hls/14/index.m3u8
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://183.142.200.28:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.214.251.5:8008/rtp/238.1.78.243:7816
CCTV-14,http://223.166.244.186:8001/rtp/238.200.200.241:5540
CCTV-14,http://171.124.100.84:8084/rtp/226.0.2.166:9240
CCTV-15,http://45.192.97.170:8880/play/1220.m3u8
CCTV-15,http://27.10.213.137:8002/rtp/225.0.4.220:7980
CCTV-15,http://115.29.208.41:23001/live/1615.m3u8
CCTV-15,http://115.29.208.41:23001/live/1015.m3u8
CCTV-15,http://183.142.200.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.38.148.188:9003/hls/15/index.m3u8
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://223.166.244.186:8001/rtp/238.200.200.59:5540
CCTV-15,http://223.214.251.5:8008/rtp/238.1.78.222:7648
CCTV-16,http://45.192.97.170:8880/play/1222.m3u8
CCTV-16,http://36.136.11.230:11888/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://118.79.7.85:7000/rtp/226.0.2.169:9264
CCTV-16,http://115.29.208.41:23001/live/1617.m3u8
CCTV-16,http://171.38.148.188:9003/hls/16/index.m3u8
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://113.120.108.105:4000/rtp/239.21.2.51:5002
CCTV-16,http://171.124.100.84:8084/rtp/226.0.2.169:9264
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://118.79.7.85:7000/rtp/226.0.2.170:9272
CCTV-17,http://171.38.148.188:9003/hls/17/index.m3u8
CCTV-17,http://115.29.208.41:23001/live/1019.m3u8
CCTV-17,http://223.214.251.5:8008/rtp/238.1.78.178:7296
CCTV-17,http://36.136.11.230:11888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://223.166.244.186:8001/rtp/238.200.200.242:5540
