🕘️更新时间,#genre#
2025-11-24 14:35:37,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.3.145:5140
CCTV-1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV-5+,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV-6,http://182.126.119.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
CCTV-6,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://www.lnlee.top:65535/udp/239.81.0.116:4056
CCTV-7,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://bxtv.3a.ink/migu.php?id=624878356
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://bxtv.3a.ink/migu.php?id=673168140
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://183.184.47.145:8001/rtp/226.0.2.161:9200
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
