🕘️更新时间,#genre#
2026-08-05 03:50:12,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV1
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://116.179.99.151:8085/rtp/226.0.2.153:9136
CCTV-1,http://111.167.222.200:8086/rtp/225.1.1.120:5002
CCTV-1,http://112.66.102.28:8888/rtp/239.253.64.120:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV2
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-2,http://175.0.74.84:4022/rtp/239.76.246.152:1234
CCTV-2,http://111.167.222.200:8086/rtp/225.1.1.133:5002
CCTV-3,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV3
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://111.167.222.200:8086/rtp/225.1.1.158:5002
CCTV-3,http://175.0.74.84:4022/rtp/239.76.246.153:1234
CCTV-3,http://175.0.74.84:4022/rtp/239.76.253.153:9000
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV4
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://175.0.74.84:4022/rtp/239.76.253.154:9000
CCTV-4,http://111.167.222.200:8086/rtp/225.1.1.150:5002
CCTV-5,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV5
CCTV-5,http://111.167.222.200:8086/rtp/225.1.1.160:5002
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://175.0.74.84:4022/rtp/239.76.253.155:9000
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://116.179.99.151:8085/rtp/226.0.2.209:9584
CCTV-5+,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV5%2B
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://111.167.222.200:8086/rtp/225.1.1.121:5002
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV6
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://175.0.74.84:4022/rtp/239.76.253.156:9000
CCTV-6,http://175.0.74.84:4022/rtp/239.76.246.156:1234
CCTV-6,http://111.167.222.200:8086/rtp/225.1.1.195:5002
CCTV-7,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV7
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://111.167.222.200:8086/rtp/225.1.1.138:5002
CCTV-7,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://175.0.74.84:4022/rtp/239.76.246.157:1234
CCTV-7,http://112.66.102.28:8888/rtp/239.253.64.54:5140
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-8,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV8
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://175.0.74.84:4022/rtp/239.76.253.158:9000
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://111.167.222.200:8086/rtp/225.1.1.196:5002
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-9,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV9
CCTV-9,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://175.0.74.84:4022/rtp/239.76.246.159:1234
CCTV-9,http://175.0.74.84:4022/rtp/239.76.253.159:9000
CCTV-9,http://111.167.222.200:8086/rtp/225.1.1.119:5002
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-10,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV10
CCTV-10,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.167.222.200:8086/rtp/225.1.1.140:5002
CCTV-10,http://175.0.74.84:4022/rtp/239.76.253.160:9000
CCTV-10,http://175.0.74.84:4022/rtp/239.76.246.160:1234
CCTV-10,http://112.66.102.28:8888/rtp/239.253.64.87:5140
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-11,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV11
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.167.222.200:8086/rtp/225.1.2.192:5002
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-12,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV12
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://111.167.222.200:8086/rtp/225.1.1.142:5002
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://112.66.102.28:8888/rtp/239.253.64.97:5140
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-13,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV13
CCTV-13,http://175.0.74.84:4022/rtp/239.76.253.93:9000
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://175.0.74.84:4022/rtp/239.76.246.93:1234
CCTV-13,http://111.167.222.200:8086/rtp/225.1.2.193:5002
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-14,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV14
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://111.167.222.200:8086/rtp/225.1.1.144:5002
CCTV-14,http://175.0.74.84:4022/rtp/239.76.246.164:1234
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-14,http://112.66.102.28:8888/rtp/239.253.64.115:5140
CCTV-15,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV15
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://111.167.222.200:8086/rtp/225.1.2.194:5002
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://112.66.102.28:8888/rtp/239.253.64.72:5140
CCTV-15,http://175.0.74.84:4022/rtp/239.76.252.252:9000
CCTV-15,http://175.0.74.84:4022/rtp/239.76.245.252:1234
CCTV-16,http://plzysm.cn:5140/%E5%A4%AE%E8%A7%86/CCTV16
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://111.167.222.200:8086/rtp/225.1.2.237:5002
