🕘️更新时间,#genre#
2026-08-06 20:23:39,http://223.244.169.227:8008/rtp/238.1.78.166:7200

🔆央视频道🔆,#genre#
CCTV-1,http://223.244.169.227:8008/rtp/238.1.78.166:7200
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://123.122.187.232:6688/rtp/239.3.1.129:8008
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://111.167.222.200:8086/rtp/225.1.1.120:5002
CCTV-1,http://14.109.228.80:8000/rtp/235.254.197.250:7980
CCTV-1,http://14.109.228.80:8000/rtp/235.254.199.51:7980
CCTV-1,http://183.165.193.135:7000/rtp/238.1.78.166:7200
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.167.222.200:8086/rtp/225.1.1.133:5002
CCTV-2,http://123.122.187.232:6688/rtp/239.3.1.60:8084
CCTV-2,http://14.109.228.80:8000/rtp/235.254.199.52:7980
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://183.165.193.135:7000/rtp/238.1.78.170:7232
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-3,http://14.109.228.80:8000/rtp/235.254.199.53:7980
CCTV-3,http://123.122.187.232:6688/rtp/239.3.1.172:8001
CCTV-3,http://123.122.187.232:6688/rtp/239.3.1.193:8012
CCTV-3,http://223.244.169.227:8008/rtp/238.1.78.170:7232
CCTV-3,http://222.184.194.91:8000/rtp/239.49.1.3:6000
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://123.122.187.232:6688/rtp/239.3.1.105:8092
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
