🕘️更新时间,#genre#
2026-07-25 14:34:11,http://thhomes.cn:4000/rtp/239.3.1.129:8008

🔆央视频道🔆,#genre#
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://219.156.211.170:10000/rtp/225.1.4.73:1102
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://171.213.239.128:4040/rtp/239.94.0.1:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.201.118:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.200.99:5140
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.52:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.200.247:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.200.143:5140
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.168:5140
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://116.237.161.27:8881/rtp/233.18.204.68:5140
CCTV-2,http://171.213.239.128:4040/rtp/239.94.0.2:5140
CCTV-2,http://219.156.211.170:10000/rtp/225.1.4.74:1103
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.142.0.43:8889/rtp/233.50.200.25:5140
CCTV-2,http://42.228.238.223:4022/rtp/225.1.4.74:1103
CCTV-2,http://183.142.0.43:8889/rtp/233.50.200.100:5140
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-3
CCTV-3,http://42.228.238.223:4022/rtp/225.1.4.158:1194
CCTV-3,http://183.142.0.43:8889/rtp/233.50.201.196:5140
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://183.142.0.43:8889/rtp/233.50.200.107:5140
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV4/2
CCTV-4,http://219.156.211.170:10000/rtp/225.1.5.31:1342
CCTV-4,http://219.156.211.170:10000/rtp/225.1.5.30:1333
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://183.142.0.43:8889/rtp/233.50.200.101:5140
CCTV-4,http://116.237.161.27:8881/rtp/233.18.204.70:5140
CCTV-4,http://219.156.211.170:10000/rtp/225.1.5.32:1343
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
