🕘️更新时间,#genre#
2025-11-22 14:33:59,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-1,http://www.lnlee.top:65535/udp/239.81.0.102:4056
CCTV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.3.145:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://bxtv.3a.ink/migu.php?id=631780532
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://rfx2018.55555.io:2345/udp/239.77.1.158:5146
CCTV-2,http://mytv6688.xyz:528/douyin/uid/nuanxinnengl
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://bxtv.3a.ink/migu.php?id=624878271
CCTV-3,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV-4,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://bxtv.3a.ink/migu.php?id=641886683
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5+,http://116.162.127.31:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV-5+,http://bxtv.3a.ink/migu.php?id=641886773
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://183.184.47.145:8001/rtp/226.0.2.168:9256
CCTV-6,http://mytv6688.xyz:528/douyin/uid/cctv6media.
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://bxtv.3a.ink/migu.php?id=624878396
CCTV-6,http://bxtv.3a.ink/migu.php?id=cctv6
CCTV-6,http://221.178.98.29:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://183.184.47.145:8001/rtp/226.0.2.210:9592
CCTV-6,http://rfx2018.55555.io:2345/udp/239.77.0.171:5146
