🕘️更新时间,#genre#
2026-07-19 14:41:01,http://thhomes.cn:4000/rtp/239.3.1.129:8008

🔆央视频道🔆,#genre#
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://14.217.222.0:8188/rtp/239.77.1.144:5146
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://219.155.100.203:4022/rtp/225.1.4.74:1103
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://27.10.91.221:4022/rtp/225.0.4.132:7980
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.254.190.44:8099/rtp/239.3.1.60:8084
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.30:1333
CCTV-4,http://111.193.230.172:8888/rtp/239.3.1.105:8092
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://14.217.222.0:8188/rtp/239.77.0.170:5146
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://14.217.222.0:8188/rtp/239.77.1.31:5146
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
