🕘️更新时间,#genre#
2025-12-08 14:37:49,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://rihou.cc:555/tv/[mg]CCTV-01
CCTV-1,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-1,http://tv.tslgpt.top:5050/smart.php?id=cctv1&token=boxgpt
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://tv.tslgpt.top:5050/smart.php?id=cctv2&token=boxgpt
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://rihou.cc:555/tv/[mg]CCTV-03
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-3,http://tv.tslgpt.top:5050/smart.php?id=cctv3&token=boxgpt
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
CCTV-4,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV-4,http://rihou.cc:555/tv/[mg]CCTV-04
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://tv.tslgpt.top:5050/smart.php?id=cctv4&token=boxgpt
CCTV-4,http://tv.tslgpt.top:5050/smart.php?id=Cctv4&token=boxgpt
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://tv.tslgpt.top:5050/smart.php?id=cctv5&token=boxgpt
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5,http://tv.tslgpt.top:5050/smart.php?id=cctv5plus&token=boxgpt
CCTV-5+,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,http://tv.tslgpt.top:5050/smart.php?id=cctv6&token=boxgpt
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
CCTV-7,http://tv.tslgpt.top:5050/smart.php?id=cctv7&token=boxgpt
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.200.110:5140
CCTV-8,http://a.402089.xyz:4022/rtp/233.50.201.199:5140
CCTV-8,http://tv.tslgpt.top:5050/smart.php?id=cctv8hd&token=boxgpt
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://rihou.cc:555/tv/[mg]CCTV-09
CCTV-9,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8
CCTV-9,http://cloud.diskcloud.cn:4022/rtp/239.45.3.4:5140
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.201.121:5140
CCTV-9,http://tv.tslgpt.top:5050/smart.php?id=cctv9hd&token=boxgpt
CCTV-9,http://a.402089.xyz:4022/rtp/233.50.200.23:5140
CCTV-10,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8
CCTV-10,http://tv.tslgpt.top:5050/smart.php?id=cctv10hd&token=boxgpt
CCTV-10,http://a.402089.xyz:4022/rtp/233.50.201.122:5140
CCTV-11,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
