🕘️更新时间,#genre#
2026-01-07 18:28:25,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://183.10.180.62:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-2,http://183.10.180.62:202/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://183.10.180.62:202/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://183.10.180.62:202/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-5,http://183.10.180.62:202/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-6,http://183.10.180.62:202/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://183.10.180.62:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://183.10.180.62:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-9,http://183.10.180.62:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://183.10.180.62:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://183.10.180.62:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,http://183.10.180.62:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://183.10.180.62:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-14,http://183.10.180.62:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://183.10.180.62:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,http://183.10.180.62:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://171.83.103.119:9999/rtp/239.69.1.111:10304

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://183.10.180.62:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.10.180.62:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
东南卫视,http://183.10.180.62:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://183.10.180.62:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.62:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
