🕘️更新时间,#genre#
2026-06-26 16:35:37,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://116.233.73.26:8701/rtp/233.18.204.52:5140
CCTV-1,http://113.206.103.142:8003/rtp/225.0.4.74:7980
CCTV-1,http://27.13.103.108:8899/rtp/225.0.4.74:7980
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://183.188.20.27:6001/rtp/226.0.2.153:9136
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://27.13.103.108:8899/rtp/225.0.4.132:7980
CCTV-2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802
CCTV-2,http://58.35.123.183:3333/rtp/233.18.204.68:5140
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://183.188.20.27:6001/rtp/226.0.2.208:9576
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://123.117.237.188:5222/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
