🕘️更新时间,#genre#
2026-06-16 18:29:04,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://223.244.154.127:8008/rtp/238.1.78.166:7200
CCTV-1,http://110.177.149.32:4022/rtp/239.1.1.7:8007
CCTV-1,http://183.185.153.20:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.243.108.78:8888/rtp/239.3.1.129:8008
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://114.243.108.78:8888/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://125.117.174.33:8001/rtp/233.50.201.196:5140
CCTV-3,http://218.72.73.252:9999/rtp/233.50.201.196:5140
CCTV-3,http://125.126.118.121:8088/rtp/233.50.201.196:5140
