🕘️更新时间,#genre#
2025-12-27 02:32:27,http://171.83.103.119:9999/rtp/239.254.96.96:8550

🔆央视频道🔆,#genre#
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://156.238.248.80/tw.php?id=cctv5p
CCTV-6,http://156.238.248.80/tw.php?id=cctv6
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://156.238.248.80/tw.php?id=cctv8
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-11,http://156.238.248.80/tw.php?id=cctv11
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://156.238.248.80/tw.php?id=cctv13
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://156.238.248.80/tw.php?id=cctv16
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://171.83.103.119:9999/rtp/239.69.1.111:10304
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858

🔆卫视频道🔆,#genre#
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
浙江卫视,https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS1
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
