🕘️更新时间,#genre#
2026-08-15 18:29:42,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,http://180.158.121.112:9998/rtp/233.18.204.168:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://27.10.213.137:8002/rtp/225.0.4.74:7980
CCTV-1,http://171.124.100.84:8084/rtp/226.0.2.153:9136
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://118.79.7.85:7000/rtp/226.0.2.153:9136
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.10.213.137:8002/rtp/225.0.4.132:7980
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.214.251.5:8008/rtp/238.1.78.235:7752
CCTV-2,http://118.79.7.85:7000/rtp/226.0.2.154:9144
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://118.79.7.85:7000/rtp/226.0.2.208:9576
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://223.214.251.5:8008/rtp/238.1.78.236:7760
CCTV-4,http://118.79.7.85:7000/rtp/226.0.2.156:9160
CCTV-5,http://45.192.97.170:8880/play/968.m3u8
CCTV-5,http://27.10.213.137:8002/rtp/225.0.4.143:7980
CCTV-5,http://113.120.108.105:4000/rtp/239.21.2.46:5002
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://171.124.100.84:8084/rtp/226.0.2.209:9584
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://118.79.7.85:7000/rtp/226.0.2.209:9584
CCTV-5+,http://45.192.97.170:8880/play/969.m3u8
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://118.79.7.85:7000/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.213.137:8002/rtp/225.0.4.73:7980
CCTV-6,http://27.10.213.137:8002/rtp/225.0.4.144:7980
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://118.79.7.85:7000/rtp/226.0.2.210:9592
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://118.79.7.85:7000/rtp/226.0.2.159:9184
CCTV-8,http://45.192.97.170:8880/play/972.m3u8
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://223.214.251.5:8008/rtp/238.1.78.173:7256
CCTV-8,http://118.79.7.85:7000/rtp/226.0.2.211:9600
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://171.124.100.84:8084/rtp/226.0.2.161:9200
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://118.79.7.85:7000/rtp/226.0.2.161:9200
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://180.158.121.112:9998/rtp/233.18.204.76:5140
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://118.79.7.85:7000/rtp/226.0.2.162:9208
CCTV-11,http://180.158.121.112:9998/rtp/233.18.204.77:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://118.79.7.85:7000/rtp/226.0.2.164:9224
CCTV-12,http://27.10.213.137:8002/rtp/225.0.4.129:7980
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://118.79.7.85:7000/rtp/226.0.2.165:9232
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://223.214.251.5:8008/rtp/238.1.78.243:7816
CCTV-14,http://118.79.7.85:7000/rtp/226.0.2.166:9240
CCTV-14,http://27.10.213.137:8002/rtp/225.0.4.128:7980
CCTV-15,http://45.192.97.170:8880/play/1220.m3u8
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://27.10.213.137:8002/rtp/225.0.4.220:7980
CCTV-16,http://45.192.97.170:8880/play/1222.m3u8
CCTV-16,http://118.79.7.85:7000/rtp/226.0.2.169:9264
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://223.214.251.5:8008/rtp/238.1.78.178:7296
CCTV-17,http://118.79.7.85:7000/rtp/226.0.2.170:9272
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786791600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-435006b9c438b5479c1e7b4d18eadd48&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://113.120.108.105:4000/rtp/239.21.2.172:5002
北京卫视,http://118.79.7.85:7000/rtp/226.0.2.155:9172
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://118.79.7.85:7000/rtp/226.0.2.177:9328
北京卫视,http://27.10.213.137:8002/rtp/225.0.4.78:7980
浙江卫视,http://45.192.97.170:8880/play/1250.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://180.158.121.112:9998/rtp/233.18.204.227:5140
湖南卫视,http://180.158.121.112:9998/rtp/233.18.204.86:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://118.79.7.85:7000/rtp/226.0.1.246:2125
湖南卫视,http://118.79.7.85:7000/rtp/226.0.2.143:9056
湖南卫视,http://27.10.213.137:8002/rtp/225.0.4.75:7980
江苏卫视,http://45.192.97.170:8880/play/1245.m3u8
江苏卫视,http://45.192.97.170:8880/play/1246.m3u8
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
东方卫视,http://45.192.97.170:8880/play/1234.m3u8
湖北卫视,http://45.192.97.170:8880/play/1254.m3u8
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
深圳卫视,http://45.192.97.170:8880/play/1252.m3u8
深圳卫视,http://45.192.97.170:8880/play/1253.m3u8
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://113.120.108.105:4000/rtp/239.21.1.93:5002
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
重庆卫视,http://45.192.97.170:8880/play/1263.m3u8
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
东南卫视,http://45.192.97.170:8880/play/1177.m3u8
东南卫视,http://45.192.97.170:8880/play/1232.m3u8
东南卫视,http://45.192.97.170:8880/play/1231.m3u8
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
甘肃卫视,http://36.136.11.230:11888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
河北卫视,http://45.192.97.170:8880/play/1248.m3u8
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://113.120.108.105:4000/rtp/239.21.2.49:5002
江西卫视,http://45.192.97.170:8880/play/1247.m3u8
江西卫视,http://113.120.108.105:4000/rtp/239.21.1.167:5002
辽宁卫视,http://113.120.108.105:4000/rtp/239.21.1.164:5002
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://113.120.108.105:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://223.214.251.5:8008/rtp/238.1.78.109:6744
青海卫视,http://45.192.97.170:8880/play/1266.m3u8
山东卫视,http://45.192.97.170:8880/play/1243.m3u8
山东卫视,http://113.120.108.105:4000/rtp/239.21.1.87:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://45.192.97.170:8880/play/1176.m3u8
四川卫视,http://118.79.7.85:7000/rtp/226.0.2.179:9344
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
四川卫视,http://171.124.100.84:8084/rtp/226.0.1.250:2126
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://118.79.7.85:7000/rtp/226.0.1.250:2126
三沙卫视,http://45.192.97.170:8880/play/1230.m3u8
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://171.38.148.188:9003/hls/53/index.m3u8
天津卫视,http://114.243.99.254:8888/rtp/239.3.1.141:1234
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://223.214.251.5:8008/rtp/238.1.78.101:6680
新疆卫视,http://223.214.251.5:8008/rtp/238.1.78.110:6752
