🕘️更新时间,#genre#
2025-12-19 12:43:38,http://156.238.248.80/2099.php?id=570

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=570
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1766162700-1-5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a-632a113afe6fa3332fc71d60322418a4&yid=5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://156.238.248.80/2099.php?id=1175
CCTV-1,http://156.238.248.80/2099.php?id=1383
CCTV-1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV-1,http://156.238.248.80/2099.php?id=1380
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://yp.qqqtv.top/1/api.php?id=CCTV-2%E8%B4%A2%E7%BB%8F&auth=666858
CCTV-2,http://101.66.194.35:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://101.66.194.35:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1766162700-1-5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a-d275e531ff11b5ae1cf761607a6d04a6&yid=5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85&auth=666858
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://156.238.248.80/2099.php?id=1386
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://101.66.194.35:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.237.37.244:8888/rtp/239.45.0.34:5140
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://156.238.248.80/2099.php?id=1398
CCTV-5+,http://156.238.248.80/2099.php?id=1401
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://42.238.233.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://156.238.248.80/2099.php?id=1388
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6%E7%94%B5%E5%BD%B1&auth=666858
CCTV-6,http://116.237.37.244:8888/rtp/239.45.1.70:5140
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://101.66.194.35:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1766162700-1-5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a-fdfb5d358b935ea5d2329ba8952b6f9d&yid=5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a
CCTV-7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://101.66.194.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://116.237.37.244:8888/rtp/239.45.1.71:5140
