🕘️更新时间,#genre#
2026-06-14 03:55:54,http://sagrad.org:8181/3m1080p/cctv1.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://112.66.98.142:8888/rtp/239.253.64.120:5140
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://61.157.196.13:8888/rtp/239.94.2.34:5140
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://61.157.196.13:8888/rtp/239.94.0.31:5140
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-2,http://sagrad.org:8181/3m1080p/cctv2.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://112.66.98.142:8888/rtp/239.253.64.195:5140
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-3,http://sagrad.org:8181/3m1080p/cctv3.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://27.14.161.160:10000/rtp/225.0.4.142:7980
