🕘️更新时间,#genre#
2025-12-15 18:40:14,http://156.238.248.80/2099.php?id=573

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=573
CCTV-1,http://156.238.248.80/2099.php?id=571
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://156.238.248.80/2099.php?id=1383
CCTV-1,http://156.238.248.80/2099.php?id=1230
CCTV-1,http://156.238.248.80/2099.php?id=1217
CCTV-1,http://156.238.248.80/2099.php?id=1307
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV-2,http://156.238.248.80/2099.php?id=1384
CCTV-2,http://156.238.248.80/2099.php?id=1306
CCTV-2,http://156.238.248.80/2099.php?id=1144
CCTV-2,http://156.238.248.80/2099.php?id=1218
CCTV-2,http://156.238.248.80/2099.php?id=1308
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://156.238.248.80/2099.php?id=1165
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://171.83.103.119:9999/rtp/239.254.96.154:8998
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3,http://156.238.248.80/2099.php?id=1219
CCTV-3,http://156.238.248.80/2099.php?id=1309
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://156.238.248.80/2099.php?id=1386
CCTV-4,http://156.238.248.80/2099.php?id=1220
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV-4,http://156.238.248.80/2099.php?id=1233
CCTV-4,http://156.238.248.80/2099.php?id=1146
CCTV-4,http://156.238.248.80/2099.php?id=1310
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://156.238.248.80/2099.php?id=1234
CCTV-5,http://156.238.248.80/2099.php?id=1221
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://156.238.248.80/2099.php?id=1311
CCTV-5,http://116.237.37.244:8888/rtp/239.45.0.34:5140
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5+,http://156.238.248.80/2099.php?id=1401
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://156.238.248.80/2099.php?id=1323
CCTV-5+,http://156.238.248.80/2099.php?id=1159
CCTV-5+,http://156.238.248.80/2099.php?id=1399
CCTV-5+,http://156.238.248.80/2099.php?id=1169
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://156.238.248.80/2099.php?id=1321
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-6,http://156.238.248.80/2099.php?id=1388
CCTV-6,http://156.238.248.80/2099.php?id=1222
CCTV-6,http://156.238.248.80/2099.php?id=1235
CCTV-6,http://156.238.248.80/2099.php?id=1299
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://116.237.37.244:8888/rtp/239.45.1.70:5140
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://156.238.248.80/2099.php?id=1313
CCTV-7,http://156.238.248.80/2099.php?id=1236
CCTV-7,http://156.238.248.80/2099.php?id=1300
CCTV-7,http://156.238.248.80/2099.php?id=1223
CCTV-7,http://156.238.248.80/2099.php?id=1389
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV-7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://156.238.248.80/2099.php?id=1237
CCTV-8,http://156.238.248.80/2099.php?id=1314
CCTV-8,http://156.238.248.80/2099.php?id=1390
CCTV-8,http://156.238.248.80/2099.php?id=1301
CCTV-8,http://156.238.248.80/2099.php?id=1224
CCTV-8,http://116.237.37.244:8888/rtp/239.45.1.71:5140
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://156.238.248.80/2099.php?id=1150
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,http://156.238.248.80/2099.php?id=1391
CCTV-9,http://156.238.248.80/2099.php?id=1225
CCTV-9,http://156.238.248.80/2099.php?id=1315
CCTV-9,http://156.238.248.80/2099.php?id=1151
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://116.237.37.244:8888/rtp/239.45.3.4:5140
CCTV-9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://156.238.248.80/2099.php?id=1226
CCTV-10,http://156.238.248.80/2099.php?id=1152
CCTV-10,http://156.238.248.80/2099.php?id=1392
CCTV-10,http://156.238.248.80/2099.php?id=1174
CCTV-10,http://156.238.248.80/2099.php?id=1316
CCTV-10,http://156.238.248.80/2099.php?id=1239
CCTV-10,http://156.238.248.80/2099.php?id=1303
CCTV-11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV-11,http://156.238.248.80/2099.php?id=1304
CCTV-11,http://156.238.248.80/2099.php?id=1317
CCTV-11,http://156.238.248.80/2099.php?id=1393
