🕘️更新时间,#genre#
2026-08-22 18:28:14,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://49.71.31.49:8888/rtp/239.49.1.1:6000
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://49.71.31.49:8888/rtp/239.49.1.2:6000
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://58.63.65.152:8888/rtp/239.77.1.166:5146
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://115.207.182.178:8889/rtp/233.50.201.108:5140
CCTV-5,http://58.63.65.152:8888/rtp/239.77.0.34:5146
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-14,http://58.63.65.152:8888/rtp/239.77.1.161:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://49.71.31.49:8888/rtp/239.49.1.7:6000
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1787396400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d1ca9e7aa6644dfecd5c0c03eb862903&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
湖南卫视,http://49.71.31.49:8888/rtp/239.49.1.38:6000
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
深圳卫视,http://49.71.31.49:8888/rtp/239.49.1.59:6000
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://113.223.25.72:9000/rtp/239.76.245.196:1234
重庆卫视,http://115.207.182.178:8889/rtp/233.50.201.143:5140
广东卫视,http://115.207.182.178:8889/rtp/233.50.200.126:5140
广东卫视,http://49.71.31.49:8888/rtp/239.49.1.39:6000
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
青海卫视,http://113.223.25.72:9000/rtp/239.76.254.132:9000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://58.63.65.152:8888/rtp/239.77.1.54:5146
四川卫视,http://58.63.65.152:8888/rtp/239.77.1.215:5146
四川卫视,http://49.71.31.49:8888/rtp/239.49.1.43:6000
天津卫视,http://115.207.182.178:8889/rtp/233.50.201.104:5140
天津卫视,http://49.71.31.49:8888/rtp/239.49.1.46:6000
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://49.71.31.49:8888/rtp/239.49.1.235:6000
延边卫视,http://58.63.65.152:8888/rtp/239.77.0.10:5146

🔆超清频道🔆,#genre#
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
广东卫视4K,http://1.83.156.17:8888/rtp/239.111.205.103:5140
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://nn.7x9d.cn/xz/虎牙.php?id=29465860

🔆高清频道🔆,#genre#
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV风云足球,http://58.63.65.152:8888/rtp/239.253.43.20:5146
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV世界地理,http://58.63.65.152:8888/rtp/239.253.43.24:5146
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.242.36:8188/udp/239.93.42.24:5140
求索频道,http://171.213.237.77:8188/udp/239.93.42.24:5140
求索频道,http://171.213.153.41:8188/udp/239.93.42.24:5140
求索频道,http://171.213.236.74:8188/udp/239.93.42.24:5140
求索频道,http://171.213.238.68:8188/udp/239.93.42.24:5140
茶频道,http://39.77.22.4:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://124.112.189.237:4022/rtp/238.1.79.30:4352
茶频道,http://58.46.29.87:8188/udp/239.76.252.239:9000
茶频道,http://58.46.29.87:8188/udp/239.76.245.239:1234
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.72.181:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.5:8484/rtp/239.0.0.40:5140
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://124.112.189.237:4022/rtp/238.1.79.31:4360
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://121.29.215.140:2083/rtp/239.253.93.213:6391
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.246.5:1234
快乐垂钓,http://58.46.29.87:8188/udp/239.76.253.5:9000
