🕘️更新时间,#genre#
2026-06-02 23:10:01,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://tv123.cc.cd/live.php/?ch=b4f6200d2596
CCTV-1,https://tv123.cc.cd/live.php/?ch=a263aca02257
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
CCTV-1,http://27.223.173.117:4000/rtp/239.253.254.77:8000
CCTV-1,http://27.10.205.97:8001/rtp/225.0.4.74:7980
CCTV-1,http://221.218.13.150:8888/rtp/239.3.1.129:8008
CCTV-1,http://61.52.172.113:4022/rtp/225.1.4.73:1102
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://tv123.cc.cd/live.php/?ch=3498332d2258
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://60.168.237.249:6688/rtp/238.1.78.170:7232
CCTV-3,http://61.52.172.113:4022/rtp/225.1.4.158:1194
