🕘️更新时间,#genre#
2026-06-27 19:53:16,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.52:5140
CCTV-1,http://58.35.123.183:3333/rtp/233.18.204.168:5140
CCTV-1,http://115.229.171.28:9999/rtp/233.50.200.247:5140
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://116.233.73.26:8701/rtp/233.18.204.168:5140
CCTV-1,http://116.233.73.26:8701/rtp/233.18.204.52:5140
CCTV-1,http://115.229.171.28:9999/rtp/233.50.200.130:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://116.233.73.26:8701/rtp/233.18.204.68:5140
CCTV-2,http://183.188.20.27:6001/rtp/226.0.2.154:9144
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-2,http://61.157.196.13:8888/rtp/239.94.2.35:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://115.211.55.195:8001/rtp/233.50.201.196:5140
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-3,http://58.35.123.183:3333/rtp/233.18.204.69:5140
CCTV-3,http://116.233.73.26:8701/rtp/233.18.204.69:5140
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://183.188.20.27:6001/rtp/226.0.2.208:9576
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-3,http://115.229.171.28:9999/rtp/233.50.201.196:5140
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://116.233.73.26:8701/rtp/233.18.204.70:5140
CCTV-4,http://183.188.20.27:6001/rtp/226.0.2.156:9160
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://124.65.1.103:20000/rtp/239.3.1.173:8001
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://116.233.73.26:8701/rtp/233.18.204.71:5140
CCTV-5,http://183.188.20.27:6001/rtp/226.0.2.209:9584
CCTV-5,http://61.157.196.13:8888/rtp/239.94.0.33:5140
CCTV-5,http://58.35.123.183:3333/rtp/233.18.204.71:5140
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://116.233.73.26:8701/rtp/233.18.204.67:5140
CCTV-5+,http://183.188.20.27:6001/rtp/226.0.2.168:9256
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.234:9484
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://115.211.55.195:8001/rtp/233.50.201.198:5140
CCTV-6,http://183.188.20.27:6001/rtp/226.0.2.210:9592
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://61.157.196.13:8888/rtp/239.94.2.33:5140
CCTV-6,http://115.229.171.28:9999/rtp/233.50.201.198:5140
CCTV-6,http://61.157.196.13:8888/rtp/239.94.0.34:5140
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://183.188.20.27:6001/rtp/226.0.2.159:9184
CCTV-7,http://115.229.171.28:9999/rtp/233.50.201.120:5140
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://115.229.171.28:9999/rtp/233.50.200.24:5140
CCTV-7,http://116.148.124.104:8125/rtp/233.50.201.120:5140
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://115.211.55.195:8001/rtp/233.50.200.24:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://125.33.111.149:8888/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://58.35.123.183:3333/rtp/233.18.204.75:5140
CCTV-9,http://183.188.20.27:6001/rtp/226.0.2.161:9200
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://115.211.55.195:8001/rtp/233.50.201.121:5140
CCTV-9,http://115.229.171.28:9999/rtp/233.50.201.121:5140
CCTV-9,http://125.33.111.149:8888/rtp/239.3.1.62:8112
CCTV-9,http://115.211.55.195:8001/rtp/233.50.200.23:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://183.188.20.27:6001/rtp/226.0.2.162:9208
CCTV-10,http://58.35.123.183:3333/rtp/233.18.204.76:5140
CCTV-10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV-10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
