🕘️更新时间,#genre#
2026-09-15 17:21:24,http://45.192.97.170:8880/play/202.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://45.192.97.170:8880/play/202.m3u8
CCTV-1,http://125.108.166.16:7776/rtp/233.50.201.118:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://45.192.97.170:8880/play/219.m3u8
CCTV-2,http://45.192.97.170:8880/play/220.m3u8
CCTV-2,http://45.192.97.170:8880/play/203.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.163.114.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-3,http://45.192.97.170:8880/play/221.m3u8
CCTV-3,http://125.108.166.16:7776/rtp/233.50.201.196:5140
CCTV-3,http://45.192.97.170:8880/play/204.m3u8
CCTV-3,http://123.163.114.241:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://45.192.97.170:8880/play/222.m3u8
CCTV-4,http://45.192.97.170:8880/play/205.m3u8
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://123.163.114.241:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://45.192.97.170:8880/play/223.m3u8
CCTV-5,http://45.192.97.170:8880/play/206.m3u8
CCTV-5,http://123.163.114.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://45.192.97.170:8880/play/224.m3u8
CCTV-5+,http://45.192.97.170:8880/play/207.m3u8
CCTV-6,http://45.192.97.170:8880/play/225.m3u8
CCTV-6,http://45.192.97.170:8880/play/208.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.163.114.241:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://45.192.97.170:8880/play/226.m3u8
CCTV-7,http://45.192.97.170:8880/play/209.m3u8
CCTV-7,http://123.163.114.241:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://45.192.97.170:8880/play/210.m3u8
CCTV-8,http://123.163.114.241:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://45.192.97.170:8880/play/211.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.108.166.16:7776/rtp/233.50.201.121:5140
CCTV-9,http://123.163.114.241:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.108.166.16:7776/rtp/233.50.200.23:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://45.192.97.170:8880/play/212.m3u8
CCTV-10,http://123.163.114.241:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://45.192.97.170:8880/play/213.m3u8
CCTV-11,http://123.163.114.241:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://45.192.97.170:8880/play/214.m3u8
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://123.163.114.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://45.192.97.170:8880/play/215.m3u8
CCTV-13,http://123.163.114.241:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://45.192.97.170:8880/play/216.m3u8
CCTV-14,http://123.163.114.241:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/217.m3u8
CCTV-15,http://123.163.114.241:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://45.192.97.170:8880/play/218.m3u8

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://125.108.166.16:7776/rtp/233.50.202.100:5140
江苏卫视,http://125.108.166.16:7776/rtp/233.50.200.144:5140
东方卫视,http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.241:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.108.166.16:7776/rtp/233.50.201.141:5140
辽宁卫视,http://123.163.114.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://123.163.114.241:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.86.170.98:4500/rtp/239.11.0.78:5140
四川卫视,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.78:5140
四川卫视,http://125.108.166.16:7776/rtp/233.50.200.118:5140
三沙卫视,http://125.108.166.16:7776/rtp/233.50.200.175:5140
