🕘️更新时间,#genre#
2026-08-04 20:20:19,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://223.72.115.6:4022/rtp/228.1.1.28:8008
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.66.102.28:8888/rtp/239.253.64.120:5140
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://116.179.99.151:8085/rtp/226.0.2.153:9136
CCTV-1,http://183.188.227.53:6000/rtp/226.0.2.153:9136
CCTV-1,http://111.167.222.200:8086/rtp/225.1.1.120:5002
CCTV-1,http://42.225.220.218:8187/rtp/225.1.4.1:1030
CCTV-1,http://42.225.220.218:8187/rtp/225.1.4.73:1102
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.72.115.6:4022/rtp/228.1.1.24:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://111.167.222.200:8086/rtp/225.1.1.133:5002
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://183.188.227.53:6000/rtp/226.0.2.154:9144
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://223.72.115.6:4022/rtp/228.1.1.191:8002
CCTV-3,http://183.188.227.53:6000/rtp/226.0.2.208:9576
CCTV-3,http://111.167.222.200:8086/rtp/225.1.1.158:5002
CCTV-3,http://175.0.74.84:4022/rtp/239.76.246.153:1234
CCTV-3,http://175.0.74.84:4022/rtp/239.76.253.153:9000
CCTV-3,http://42.225.220.218:8187/rtp/225.1.4.158:1194
CCTV-3,http://112.66.102.28:8888/rtp/239.253.64.244:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://111.167.222.200:8086/rtp/225.1.1.150:5002
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://175.152.156.236:8888/rtp/239.0.0.13:5140
CCTV-4,http://175.0.74.84:4022/rtp/239.76.253.154:9000
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-5,http://175.0.74.84:4022/rtp/239.76.253.155:9000
CCTV-5,http://111.167.222.200:8086/rtp/225.1.1.160:5002
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://183.188.227.53:6000/rtp/226.0.2.209:9584
CCTV-5,http://116.179.99.151:8085/rtp/226.0.2.209:9584
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://42.225.220.218:8187/rtp/225.1.4.159:1195
CCTV-5,http://42.225.220.218:8187/rtp/225.1.4.75:1104
CCTV-5+,http://111.167.222.200:8086/rtp/225.1.1.121:5002
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.243.99.254:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.66.102.28:8888/rtp/239.253.64.100:5140
CCTV-5+,http://175.0.74.84:4022/rtp/239.76.246.168:1234
CCTV-5+,http://175.0.74.84:4022/rtp/239.76.254.215:9000
CCTV-6,http://111.167.222.200:8086/rtp/225.1.1.195:5002
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://175.0.74.84:4022/rtp/239.76.246.156:1234
CCTV-6,http://175.0.74.84:4022/rtp/239.76.253.156:9000
CCTV-6,http://42.225.220.218:8187/rtp/225.1.4.160:1196
CCTV-6,http://112.66.102.28:8888/rtp/239.253.64.246:5140
CCTV-7,http://111.167.222.200:8086/rtp/225.1.1.138:5002
CCTV-7,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://112.66.102.28:8888/rtp/239.253.64.54:5140
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://175.152.156.236:8888/rtp/239.0.0.16:5140
CCTV-7,http://175.0.74.84:4022/rtp/239.76.246.157:1234
CCTV-7,http://42.225.220.218:8187/rtp/225.1.4.7:1036
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://111.167.222.200:8086/rtp/225.1.1.196:5002
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://175.152.156.236:8888/rtp/239.0.0.17:5140
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-8,http://42.225.220.218:8187/rtp/225.1.4.161:1197
CCTV-8,http://175.0.74.84:4022/rtp/239.76.253.158:9000
CCTV-8,http://112.66.102.28:8888/rtp/239.253.64.247:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://223.72.115.6:4022/rtp/228.1.1.27:8112
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://111.167.222.200:8086/rtp/225.1.1.119:5002
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://175.152.156.236:8888/rtp/239.0.0.18:5140
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://223.72.115.6:4022/rtp/228.1.1.29:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://175.0.74.84:4022/rtp/239.76.246.160:1234
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://175.0.74.84:4022/rtp/239.76.253.160:9000
CCTV-10,http://111.167.222.200:8086/rtp/225.1.1.140:5002
CCTV-10,http://112.66.102.28:8888/rtp/239.253.64.87:5140
CCTV-10,http://42.225.220.218:8187/rtp/225.1.4.10:1039
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.167.222.200:8086/rtp/225.1.2.192:5002
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://175.152.156.236:8888/rtp/239.0.0.187:5140
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://112.66.102.28:8888/rtp/239.253.64.70:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://42.225.220.218:8187/rtp/225.1.4.11:1040
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.167.222.200:8086/rtp/225.1.1.142:5002
CCTV-12,http://112.66.102.28:8888/rtp/239.253.64.97:5140
CCTV-12,http://175.152.156.236:8888/rtp/239.0.0.20:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://175.152.156.236:8888/rtp/239.0.0.190:5140
CCTV-13,http://111.167.222.200:8086/rtp/225.1.2.193:5002
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://175.0.74.84:4022/rtp/239.76.246.93:1234
CCTV-13,http://42.225.220.218:8187/rtp/225.1.4.113:1293
CCTV-13,http://175.0.74.84:4022/rtp/239.76.253.93:9000
CCTV-13,http://42.225.220.218:8187/rtp/225.1.4.13:1042
CCTV-13,http://112.66.102.28:8888/rtp/239.253.64.59:5140
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-14,http://175.152.156.236:8888/rtp/239.0.0.21:5140
CCTV-14,http://111.167.222.200:8086/rtp/225.1.1.144:5002
CCTV-14,http://175.0.74.84:4022/rtp/239.76.246.164:1234
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://112.66.102.28:8888/rtp/239.253.64.115:5140
CCTV-14,http://175.0.74.84:4022/rtp/239.76.253.164:9000
CCTV-14,http://42.225.220.218:8187/rtp/225.1.4.14:1043
CCTV-14,http://42.225.220.218:8187/rtp/225.1.4.80:1109
CCTV-15,http://175.152.156.236:8888/rtp/239.0.0.188:5140
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://111.167.222.200:8086/rtp/225.1.2.194:5002
CCTV-15,http://175.0.74.84:4022/rtp/239.76.245.252:1234
CCTV-15,http://112.66.102.28:8888/rtp/239.253.64.72:5140
CCTV-15,http://175.0.74.84:4022/rtp/239.76.252.252:9000
CCTV-15,http://42.225.220.218:8187/rtp/225.1.4.15:1044
CCTV-15,http://42.225.220.218:8187/rtp/225.1.4.216:1269
CCTV-16,http://114.243.99.254:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.167.222.200:8086/rtp/225.1.2.237:5002
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-16,http://112.66.102.28:8888/rtp/239.253.64.126:5140
CCTV-16,http://175.0.74.84:4022/rtp/239.76.246.98:1234
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-16,http://112.66.102.28:8888/rtp/239.253.64.251:5140
CCTV-16,http://175.0.74.84:4022/rtp/239.76.253.230:9000
CCTV-16,http://175.0.74.84:4022/rtp/239.76.253.98:9000
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.167.222.200:8086/rtp/225.1.2.52:5002
CCTV-17,http://175.152.156.236:8888/rtp/239.0.0.152:5140
CCTV-17,http://112.66.102.28:8888/rtp/239.253.64.67:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://175.152.156.236:8888/rtp/239.0.0.184:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://112.66.102.28:8888/rtp/239.253.64.48:5140
CCTV-4K,http://175.0.74.84:4022/rtp/239.76.254.64:9000
CCTV-4K,http://175.0.74.84:4022/rtp/239.76.254.101:9000

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://175.152.156.236:8888/rtp/239.0.0.52:5140
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://111.167.222.200:8086/rtp/225.1.1.113:5002
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://175.0.74.84:4022/rtp/239.76.246.150:1234
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.167.222.200:8086/rtp/225.1.1.112:5002
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://112.66.102.28:8888/rtp/239.253.64.206:5140
浙江卫视,http://42.225.220.218:8187/rtp/225.1.4.19:1048
浙江卫视,http://175.0.74.84:4022/rtp/239.76.246.182:1234
浙江卫视,http://175.0.74.84:4022/rtp/239.76.253.182:9000
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://175.152.156.236:8888/rtp/239.0.0.68:5140
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://112.66.102.28:8888/rtp/239.253.64.60:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://111.167.222.200:8086/rtp/225.1.1.114:5002
湖南卫视,http://175.0.74.84:4022/rtp/239.76.253.214:9000
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.167.222.200:8086/rtp/225.1.1.126:5002
江苏卫视,http://112.66.102.28:8888/rtp/239.253.64.202:5140
江苏卫视,http://42.225.220.218:8187/rtp/225.1.4.18:1047
江苏卫视,http://175.0.74.84:4022/rtp/239.76.253.181:9000
江苏卫视,http://175.0.74.84:4022/rtp/239.76.246.181:1234
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://111.167.222.200:8086/rtp/225.1.2.31:5002
东方卫视,http://112.66.102.28:8888/rtp/239.253.64.201:5140
东方卫视,http://42.225.220.218:8187/rtp/225.1.4.22:1051
东方卫视,http://175.0.74.84:4022/rtp/239.76.246.186:1234
东方卫视,http://175.0.74.84:4022/rtp/239.76.253.186:9000
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://112.66.102.28:8888/rtp/239.253.64.207:5140
湖北卫视,http://111.167.222.200:8086/rtp/225.1.1.147:5002
湖北卫视,http://42.225.220.218:8187/rtp/225.1.4.35:1064
湖北卫视,http://175.0.74.84:4022/rtp/239.76.246.193:1234
湖北卫视,http://175.0.74.84:4022/rtp/239.76.253.193:9000
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.167.222.200:8086/rtp/225.1.1.117:5002
深圳卫视,http://112.66.102.28:8888/rtp/239.253.64.203:5140
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://42.225.220.218:8187/rtp/225.1.4.23:1052
深圳卫视,http://175.0.74.84:4022/rtp/239.76.246.188:1234
深圳卫视,http://175.0.74.84:4022/rtp/239.76.253.188:9000
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.167.222.200:8086/rtp/225.1.1.127:5002
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://112.66.102.28:8888/rtp/239.253.64.129:5140
安徽卫视,http://42.225.220.218:8187/rtp/225.1.4.20:1049
安徽卫视,http://175.0.74.84:4022/rtp/239.76.245.196:1234
安徽卫视,http://175.0.74.84:4022/rtp/239.76.252.196:9000
重庆卫视,http://114.243.99.254:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.167.222.200:8086/rtp/225.1.1.155:5002
重庆卫视,http://175.0.74.84:4022/rtp/239.76.246.92:1234
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://112.66.102.28:8888/rtp/239.253.64.55:5140
重庆卫视,http://42.225.220.218:8187/rtp/225.1.4.29:1058
重庆卫视,http://175.0.74.84:4022/rtp/239.76.253.92:9000
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://111.167.222.200:8086/rtp/225.1.1.116:5002
广东卫视,http://175.0.74.84:4022/rtp/239.76.252.189:9000
广东卫视,http://112.66.102.28:8888/rtp/239.253.64.200:5140
广东卫视,http://42.225.220.218:8187/rtp/225.1.4.30:1059
广东卫视,http://175.0.74.84:4022/rtp/239.76.245.189:1234
东南卫视,http://114.243.99.254:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://175.0.74.84:4022/rtp/239.76.245.190:1234
东南卫视,http://112.66.102.28:8888/rtp/239.253.64.66:5140
东南卫视,http://175.0.74.84:4022/rtp/239.76.252.190:9000
东南卫视,http://42.225.220.218:8187/rtp/225.1.4.32:1061
甘肃卫视,http://112.66.102.28:8888/rtp/239.253.64.156:5140
甘肃卫视,http://111.167.222.200:8086/rtp/225.1.1.30:5002
甘肃卫视,http://175.0.74.84:4022/rtp/239.76.253.94:9000
