🕘️更新时间,#genre#
2026-08-22 02:44:00,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://221.205.61.95:9003/hls/1/index.m3u8
CCTV-1,http://42.231.221.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://221.205.61.95:9003/hls/2/index.m3u8
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://42.231.221.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-3,http://42.231.221.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://42.231.221.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://221.205.61.95:9003/hls/4/index.m3u8
CCTV-4,http://221.232.198.40:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://115.207.182.178:8889/rtp/233.50.201.108:5140
CCTV-5,http://221.205.61.95:9003/hls/6/index.m3u8
CCTV-5,http://42.231.221.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://42.231.221.33:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.205.61.95:9003/hls/5/index.m3u8
CCTV-5,http://221.232.198.40:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.232.198.40:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://42.231.221.33:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
