🕘️更新时间,#genre#
2026-08-22 12:52:49,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://49.71.31.49:8888/rtp/239.49.1.1:6000
CCTV-1,http://113.223.25.72:9000/rtp/239.76.246.151:1234
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.14:5146
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.30:5146
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.86:5146
CCTV-1,http://58.63.65.152:8888/rtp/239.77.0.119:5146
CCTV-1,http://58.63.65.152:8888/rtp/239.77.1.17:5146
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://49.71.31.49:8888/rtp/239.49.1.2:6000
CCTV-2,http://58.63.65.152:8888/rtp/239.77.0.137:5146
CCTV-2,http://58.63.65.152:8888/rtp/239.77.1.158:5146
CCTV-2,http://49.71.31.49:8888/rtp/239.49.8.130:6000
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://58.63.65.152:8888/rtp/239.77.0.32:5146
CCTV-3,http://58.63.65.152:8888/rtp/239.77.0.169:5146
CCTV-3,http://58.63.65.152:8888/rtp/239.77.1.7:5146
CCTV-3,http://58.63.65.152:8888/rtp/239.77.0.107:5146
CCTV-3,http://58.63.65.152:8888/rtp/239.77.1.78:5146
CCTV-3,http://58.63.65.152:8888/rtp/239.77.0.111:5146
CCTV-3,http://49.71.31.49:8888/rtp/239.49.1.3:6000
CCTV-3,http://49.71.31.49:8888/rtp/239.49.9.31:6000
CCTV-4,http://58.63.65.152:8888/rtp/239.77.1.166:5146
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://58.63.65.152:8888/rtp/239.77.0.33:5146
CCTV-4,http://58.63.65.152:8888/rtp/239.77.0.78:5146
CCTV-4,http://58.63.65.152:8888/rtp/239.77.1.163:5146
CCTV-4,http://49.71.31.49:8888/rtp/239.49.1.4:6000
CCTV-4,http://49.71.31.49:8888/rtp/239.49.8.131:6000
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://58.63.65.152:8888/rtp/239.77.0.34:5146
