🕘️更新时间,#genre#
2026-07-27 03:15:47,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.52:5140
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.168:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://116.237.161.27:8881/rtp/233.18.204.68:5140
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://171.213.239.128:4040/rtp/239.94.0.2:5140
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://113.95.139.179:554/rtp/239.77.0.111:5146
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://116.237.161.27:8881/rtp/233.18.204.70:5140
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,http://116.237.161.27:8881/rtp/233.18.204.71:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://116.237.161.27:8881/rtp/233.18.204.67:5140
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://116.237.161.27:8881/rtp/233.18.204.72:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://171.213.239.128:4040/rtp/239.94.2.32:5140
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://121.19.134.22:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-11,http://171.213.239.128:4040/rtp/239.94.0.11:5140
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV-13,http://thhomes.cn:4000/rtp/239.3.1.124:8128
CCTV-13,http://116.237.161.27:8881/rtp/233.18.204.79:5140
CCTV-14,http://116.237.161.27:8881/rtp/233.18.204.80:5140
CCTV-15,http://116.237.161.27:8881/rtp/233.18.204.81:5140
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.215:5140
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.82:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-4K,http://116.237.161.27:8881/rtp/233.18.204.204:5140
CCTV-4K,http://116.237.161.27:8881/rtp/233.18.204.188:5140

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://116.237.161.27:8881/rtp/233.18.204.87:5140
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://116.237.161.27:8881/rtp/233.18.204.86:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
湖北卫视,http://113.95.139.179:554/rtp/239.77.0.95:5146
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
安徽卫视,http://114.252.228.26:4022/rtp/239.3.1.211:8064
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://171.213.239.128:4040/rtp/239.94.0.85:5140
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://www.liangcl.top:8686/rtp/233.50.201.102:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://114.254.190.44:8099/rtp/239.3.1.156:8148
甘肃卫视,http://thhomes.cn:4000/rtp/239.3.1.201:8180
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
海南卫视,http://www.liangcl.top:8686/rtp/233.50.200.165:5140
海南卫视,http://125.37.56.24:8788/rtp/225.1.2.82:5002
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
