🕘️更新时间,#genre#
2026-01-20 12:46:34,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://rihou.cc:555/tv/[JR]CCTV-01
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://rihou.cc:555/tv/[JR]CCTV-02
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://rihou.cc:555/tv/[JR]CCTV-03
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://182.126.115.129:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768885200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-36b950d0eda1637b4b4be3f224c56716&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
