🕘️更新时间,#genre#
2026-07-26 14:47:09,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

🔆央视频道🔆,#genre#
CCTV-1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.168:5140
CCTV-1,http://221.221.137.78:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.237.161.27:8881/rtp/233.18.204.52:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.201.222:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.201.118:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.200.99:5140
CCTV-1,http://183.142.0.43:8889/rtp/233.50.200.143:5140
CCTV-2,http://123.118.55.165:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://116.237.161.27:8881/rtp/233.18.204.68:5140
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://171.213.239.128:4040/rtp/239.94.0.2:5140
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://221.221.137.78:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://183.142.0.43:8889/rtp/233.50.200.100:5140
CCTV-3,http://123.118.55.165:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://113.95.139.179:554/rtp/239.77.0.111:5146
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://183.142.0.43:8889/rtp/233.50.201.196:5140
CCTV-3,http://183.142.0.43:8889/rtp/233.50.200.107:5140
CCTV-4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
