🕘️更新时间,#genre#
2026-06-15 04:12:13,http://sagrad.org:8181/3m1080p/cctv1.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://110.177.149.32:4022/rtp/239.1.1.7:8007
CCTV-1,http://124.64.218.14:8686/rtp/239.3.1.129:8008
CCTV-1,http://219.144.115.130:8686/rtp/239.109.205.118:8880
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://27.14.161.160:10000/rtp/225.0.4.74:7980
CCTV-1,http://60.168.232.75:8001/rtp/238.1.78.166:7200
CCTV-2,http://sagrad.org:8181/3m1080p/cctv2.m3u8
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-3,http://sagrad.org:8181/3m1080p/cctv3.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://124.64.218.14:8686/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://60.168.232.75:8001/rtp/238.1.78.170:7232
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-4,http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-5,http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.236:5140
CCTV-5,http://124.64.218.14:8686/rtp/239.3.1.173:8001
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.18.142:8888/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://sagrad.org:8181/3m1080p/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://124.64.218.14:8686/rtp/239.3.1.174:8001
CCTV-6,http://221.223.18.142:8888/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://114.243.108.78:8888/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://60.168.232.75:8001/rtp/238.1.78.172:7248
CCTV-7,http://sagrad.org:8181/3m1080p/cctv7.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,http://124.64.218.14:8686/rtp/239.3.1.61:8104
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://221.223.18.142:8888/rtp/239.3.1.61:8104
CCTV-7,http://www.sclvip.top:8787/rtp/239.49.0.126:8000
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://114.254.185.98:8099/rtp/239.3.1.61:8104
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://sagrad.org:8181/3m1080p/cctv8.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-9,http://sagrad.org:8181/3m1080p/cctv9.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=12
CCTV-9,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://118.79.112.153:6001/rtp/226.0.2.161:9200
CCTV-9,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.121:5140
CCTV-9,http://118.79.112.122:6001/rtp/226.0.2.161:9200
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://sagrad.org:8181/3m1080p/cctv10.m3u8
CCTV-10,http://221.223.18.142:8888/rtp/239.3.1.63:8116
CCTV-10,http://www.sclvip.top:8787/rtp/239.49.8.54:9818
CCTV-10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV-10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://sagrad.org:8181/3m1080p/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://60.168.232.75:8001/rtp/238.1.78.206:7502
CCTV-11,https://tv123.cc.cd/live.php/?ch=a018bb201041
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-12,http://sagrad.org:8181/3m1080p/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120
CCTV-13,http://sagrad.org:8181/3m1080p/cctv13.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=15
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://124.64.218.14:8686/rtp/239.3.1.65:8132
CCTV-14,http://27.14.161.160:10000/rtp/225.0.4.128:7980
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://60.168.232.75:8001/rtp/238.1.78.243:7816
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://219.144.115.130:8686/rtp/239.112.205.91:5140
CCTV-15,http://sagrad.org:8181/3m1080p/cctv15.m3u8
CCTV-15,http://124.64.218.14:8686/rtp/239.3.1.153:8136
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.120:5146
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.239:5146
CCTV-15,http://60.168.232.75:8001/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://221.223.18.142:8888/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://114.243.108.78:8888/rtp/239.3.1.153:8136
CCTV-16,http://sagrad.org:8181/3m1080p/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,https://tv123.cc.cd/live.php/?ch=5042bbb42612
CCTV-16,http://219.144.115.130:8686/rtp/239.111.205.133:5140
CCTV-16,http://124.64.218.14:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.243.108.78:8888/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://221.223.18.142:8888/rtp/239.3.1.184:8001
CCTV-17,http://sagrad.org:8181/3m1080p/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=2
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV17
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4k.m3u8
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.1.180:5146
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.0.194:5146
CCTV-4K,http://61.157.196.13:8888/rtp/239.94.0.20:5140
CCTV-4K,http://182.143.18.18:8888/rtp/239.94.0.20:5140
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://218.1.136.210:8001/rtp/233.18.204.204:5140
CCTV-4K,http://113.95.134.113:8880/rtp/239.77.0.194:5146
CCTV-4K,http://182.135.0.216:888/rtp/239.94.0.20:5140
CCTV-4K,http://218.1.136.210:8001/rtp/233.18.204.188:5140
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8k.m3u8

🔆卫视频道🔆,#genre#
北京卫视,http://sagrad.org:8181/3m1080p/bjws.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://124.64.218.14:8686/rtp/239.3.1.139:8001
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.3:5146
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.2:5146
北京卫视,http://219.144.115.130:8686/rtp/239.109.205.5:9144
北京卫视,http://119.118.135.206:8089/rtp/232.0.0.117:1234
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://124.64.218.14:8686/rtp/239.3.1.241:8000
