🕘️更新时间,#genre#
2026-07-14 03:36:08,http://thhomes.cn:4000/rtp/239.3.1.129:8008

🔆央视频道🔆,#genre#
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://112.66.103.39:8888/rtp/239.253.64.120:5140
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://117.172.164.225:8088/rtp/239.11.0.65:5140
CCTV-1,http://183.154.114.124:4000/rtp/233.50.200.247:5140
CCTV-1,http://183.154.114.124:4000/rtp/233.50.200.130:5140
CCTV-1,http://183.154.114.124:4000/rtp/233.50.201.118:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://111.221.137.203:4455/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV-2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.154.114.124:4000/rtp/233.50.200.25:5140
CCTV-2,http://183.154.114.124:4000/rtp/233.50.201.119:5140
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://112.66.103.39:8888/rtp/239.253.64.195:5140
CCTV-3,http://183.154.114.124:4000/rtp/233.50.201.196:5140
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-3,http://117.172.164.225:8088/rtp/239.11.0.101:5140
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://183.154.114.124:4000/rtp/233.50.200.107:5140
CCTV-3,http://111.221.137.203:4455/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://117.172.164.225:8088/rtp/239.11.0.109:5140
CCTV-4,http://111.221.137.203:4455/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://183.154.114.124:4000/rtp/233.50.200.101:5140
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://60.223.72.118:8003/rtp/226.0.2.209:9584
CCTV-5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV-5,http://183.154.114.124:4000/rtp/233.50.201.194:5140
CCTV-5,http://183.154.114.124:4000/rtp/233.50.201.195:5140
CCTV-5,http://183.154.114.124:4000/rtp/233.50.201.227:5140
CCTV-5,http://111.221.137.203:4455/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.221.137.203:4455/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://183.154.114.124:4000/rtp/233.50.201.220:5140
CCTV-5+,http://117.172.164.225:8088/rtp/239.11.0.241:5140
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://14.217.222.0:8188/rtp/239.77.1.31:5146
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://111.221.137.203:4455/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://117.172.164.225:8088/rtp/239.11.0.102:5140
CCTV-6,http://60.223.72.118:8003/rtp/226.0.2.210:9592
CCTV-6,http://183.154.114.124:4000/rtp/233.50.200.109:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.221.137.203:4455/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://60.223.72.118:8003/rtp/226.0.2.159:9184
CCTV-7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV-7,http://183.154.114.124:4000/rtp/233.50.200.24:5140
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://183.154.114.124:4000/rtp/233.50.200.102:5140
CCTV-7,http://14.217.222.0:8188/rtp/239.77.1.159:5146
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://111.221.137.203:4455/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV-8,http://183.154.114.124:4000/rtp/233.50.201.199:5140
CCTV-8,http://14.217.222.0:8188/rtp/239.77.0.172:5146
CCTV-8,http://60.223.72.118:8003/rtp/226.0.2.211:9600
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-8,http://183.154.114.124:4000/rtp/233.50.200.110:5140
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://117.172.164.225:8088/rtp/239.11.0.111:5140
