🕘️更新时间,#genre#
2026-07-30 03:25:56,https://tv123.cc.cd/live.php/?ch=692025e61039

🔆央视频道🔆,#genre#
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://115.148.71.37:34567/rtp/239.252.219.10:5140
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.222:9726
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://221.232.102.58:10001/rtp/239.254.96.96:8550
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://1.83.156.17:8888/rtp/239.112.205.78:5140
CCTV-2,http://1.83.156.17:8888/rtp/239.109.205.106:8784
CCTV-2,http://221.232.102.58:10001/rtp/239.69.1.102:10250
CCTV-2,http://125.37.56.24:8788/rtp/225.1.1.133:5002
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://1.83.156.17:8888/rtp/239.109.205.79:8568
CCTV-3,http://1.83.156.17:8888/rtp/239.112.205.221:5140
CCTV-3,http://116.237.161.27:8881/rtp/233.18.204.69:5140
CCTV-3,http://36.62.242.90:7000/rtp/238.1.78.170:7232
CCTV-4,http://1.83.156.17:8888/rtp/239.112.205.202:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://221.232.102.58:10001/rtp/239.69.1.232:11034
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-4,http://221.232.102.58:10001/rtp/239.69.1.138:10466
CCTV-4,http://221.232.102.58:10001/rtp/239.69.1.231:11028
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://1.83.156.17:8888/rtp/239.109.205.214:9208
CCTV-5,http://1.83.156.17:8888/rtp/239.112.205.222:5140
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://1.83.156.17:8888/rtp/239.111.205.10:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://221.232.102.58:10001/rtp/239.254.96.234:9484
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://1.83.156.17:8888/rtp/239.109.205.84:8608
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://221.232.102.58:10001/rtp/239.69.1.124:10382
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://1.83.156.17:8888/rtp/239.109.205.216:9702
CCTV-7,http://1.83.156.17:8888/rtp/239.110.205.7:9774
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://221.232.102.58:10001/rtp/239.69.1.103:10256
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://221.232.102.58:10001/rtp/239.69.1.125:10388
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://221.232.102.58:10001/rtp/239.69.1.104:10262
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://36.62.242.90:7000/rtp/238.1.78.241:7800
CCTV-10,http://221.232.102.58:10001/rtp/239.69.1.105:10268
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://221.232.102.58:10001/rtp/239.69.1.154:10560
CCTV-11,http://125.37.56.24:8788/rtp/225.1.2.192:5002
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.165.232.26:8084/rtp/226.0.2.164:9224
CCTV-12,http://1.83.156.17:8888/rtp/239.110.205.10:9786
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://221.232.102.58:10001/rtp/239.69.1.106:10274
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://1.83.156.17:8888/rtp/239.111.205.53:5140
CCTV-13,http://221.232.102.58:10001/rtp/239.254.96.161:9040
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://221.232.102.58:10001/rtp/239.69.1.107:10280
CCTV-15,http://116.237.161.27:8881/rtp/233.18.204.81:5140
CCTV-15,http://1.83.156.17:8888/rtp/239.112.205.214:5140
CCTV-15,http://221.232.102.58:10001/rtp/239.69.1.155:10566
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-16,http://221.232.102.58:10001/rtp/239.69.1.12:9712
CCTV-16,http://221.232.102.58:10001/rtp/239.69.1.249:11136
CCTV-16,http://221.232.102.58:10001/rtp/239.69.1.247:11124
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.82:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.215:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.252.228.26:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://125.37.56.24:8788/rtp/225.1.2.52:5002
CCTV-17,http://221.232.102.58:10001/rtp/239.69.1.152:10548
CCTV-17,http://1.83.156.17:8888/rtp/239.112.205.211:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.38:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.111.205.40:5140
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://116.237.161.27:8881/rtp/233.18.204.204:5140
CCTV-4K,http://221.232.102.58:10001/rtp/239.69.1.111:10304

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.83.156.17:8888/rtp/239.109.205.5:9144
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://221.232.102.58:10001/rtp/239.69.2.22:11286
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://125.37.56.24:8788/rtp/225.1.1.112:5002
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://221.232.102.58:10001/rtp/239.69.2.34:11358
湖南卫视,http://221.232.102.58:10001/rtp/239.254.96.139:8908
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://221.232.102.58:10001/rtp/239.69.1.27:9802
湖南卫视,http://221.232.102.58:10001/rtp/239.69.1.13:9718
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://111.196.129.242:20000/rtp/239.3.1.138:8044
