🕘️更新时间,#genre#
2026-07-09 16:05:18,http://123.119.102.55:4022/rtp/239.3.1.129:8008

🔆央视频道🔆,#genre#
CCTV-1,http://123.119.102.55:4022/rtp/239.3.1.129:8008
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://115.50.67.177:8090/rtp/225.1.4.73:1102
CCTV-1,http://27.11.144.22:8888/rtp/225.0.4.74:7980
CCTV-1,http://113.205.199.238:8002/rtp/225.0.4.74:7980
CCTV-1,http://14.19.174.106:4022/rtp/239.77.0.86:5146
CCTV-1,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c1.m3u8
CCTV-1,http://14.217.222.0:8188/rtp/239.77.1.144:5146
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.196.130.39:8686/rtp/239.3.1.60:8084
CCTV-2,http://36.6.92.66:8008/rtp/238.1.78.235:7752
CCTV-2,http://115.50.67.177:8090/rtp/225.1.4.74:1103
CCTV-2,http://27.11.144.22:8888/rtp/225.0.4.132:7980
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.205.199.238:8002/rtp/225.0.4.132:7980
CCTV-2,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c2.m3u8
CCTV-3,http://123.119.102.55:4022/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://113.249.13.24:8901/rtp/235.254.199.53:7980
CCTV-3,http://115.50.67.177:8090/rtp/225.1.4.158:1194
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://27.11.144.22:8888/rtp/225.0.4.142:7980
CCTV-3,http://113.205.199.238:8002/rtp/225.0.4.142:7980
CCTV-3,http://111.196.130.39:8686/rtp/239.3.1.172:8001
CCTV-3,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c3.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://115.50.67.177:8090/rtp/225.1.5.31:1342
CCTV-4,http://123.119.102.55:4022/rtp/239.3.1.105:8092
CCTV-4,http://115.50.67.177:8090/rtp/225.1.5.30:1333
CCTV-4,http://111.196.130.39:8686/rtp/239.3.1.105:8092
CCTV-4,http://14.19.174.106:4022/rtp/239.77.0.78:5146
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-5,http://115.50.67.177:8090/rtp/225.1.4.159:1195
CCTV-5,http://115.50.67.177:8090/rtp/225.1.4.75:1104
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://27.11.144.22:8888/rtp/225.0.4.143:7980
CCTV-5,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c5.m3u8
CCTV-5,http://113.205.199.238:8002/rtp/225.0.4.143:7980
CCTV-5,http://123.119.102.55:4022/rtp/239.3.1.173:8001
CCTV-5,http://36.6.92.66:8008/rtp/238.1.78.171:7240
CCTV-5,http://14.217.222.0:8188/rtp/239.77.0.170:5146
CCTV-5,http://111.196.130.39:8686/rtp/239.3.1.173:8001
CCTV-5+,http://123.119.102.55:4022/rtp/239.3.1.130:8004
CCTV-5+,http://27.11.144.22:8888/rtp/225.0.4.73:7980
CCTV-5+,http://113.205.199.238:8002/rtp/225.0.4.73:7980
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c51.m3u8
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-5+,http://14.217.222.0:8188/rtp/239.77.1.31:5146
CCTV-6,http://36.6.92.66:8008/rtp/238.1.78.172:7248
CCTV-6,http://123.119.102.55:4022/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://113.249.13.24:8901/rtp/235.254.199.55:7980
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://115.50.67.177:8090/rtp/225.1.4.160:1196
CCTV-6,http://27.11.144.22:8888/rtp/225.0.4.144:7980
CCTV-6,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c6.m3u8
CCTV-6,http://113.205.199.238:8002/rtp/225.0.4.144:7980
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-7,http://115.50.67.177:8090/rtp/225.1.4.76:1105
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://113.205.199.238:8002/rtp/225.0.4.127:7980
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c7.m3u8
CCTV-7,http://14.217.222.0:8188/rtp/239.77.1.159:5146
CCTV-7,http://49.79.93.26:8000/rtp/239.49.8.132:6000
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://113.205.199.238:8002/rtp/225.0.4.137:7980
CCTV-8,http://115.50.67.177:8090/rtp/225.1.4.161:1197
CCTV-8,http://114.252.228.26:4022/rtp/239.3.1.175:8001
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://27.11.144.22:8888/rtp/225.0.4.137:7980
CCTV-8,https://tv123.cc.cd/live.php/?ch=8863c9ab1053
CCTV-8,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c8.m3u8
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.254.185.98:8099/rtp/239.3.1.175:8001
CCTV-9,http://123.119.102.55:4022/rtp/239.3.1.62:8112
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.11.144.22:8888/rtp/225.0.4.131:7980
CCTV-9,http://36.6.92.66:8008/rtp/238.1.78.240:7792
CCTV-9,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c9.m3u8
CCTV-9,http://115.50.67.177:8090/rtp/225.1.4.77:1106
CCTV-9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-10,http://36.6.92.66:8008/rtp/238.1.78.241:7800
CCTV-10,http://115.50.67.177:8090/rtp/225.1.4.78:1107
CCTV-10,http://27.11.144.22:8888/rtp/225.0.4.130:7980
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c10.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.200.22:5140
CCTV-10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV-11,http://115.50.67.177:8090/rtp/225.1.4.215:1268
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,https://tv123.cc.cd/live.php/?ch=a018bb201041
CCTV-11,http://120.220.164.81/shenhe.str.vod01.icntvcdn.com/live/5643_c11b.m3u8
CCTV-11,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.154:10560
CCTV-11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://14.217.222.0:8188/rtp/239.77.1.108:5146
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-12,http://123.119.102.55:4022/rtp/239.3.1.64:8124
CCTV-12,http://27.11.144.22:8888/rtp/225.0.4.129:7980
CCTV-12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://114.252.228.26:4022/rtp/239.3.1.64:8124
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
