🕘️更新时间,#genre#
2026-07-05 03:30:48,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://171.113.228.103:12345/rtp/239.254.96.96:8550
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://171.113.228.103:12345/rtp/239.69.1.102:10250
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://14.19.174.106:4022/rtp/239.77.0.169:5146
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-3,http://171.113.228.103:12345/rtp/239.69.1.122:10370
CCTV-3,http://14.19.174.106:4022/rtp/239.77.1.7:5146
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://14.19.174.106:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.19.174.106:4022/rtp/239.77.0.78:5146
CCTV-5,http://82.156.243.185:36888/av3a/cctv5pn.m3u8
CCTV-5,http://14.217.222.0:8188/rtp/239.77.0.170:5146
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://114.252.228.26:4022/rtp/239.3.1.173:8001
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5+,http://14.217.222.0:8188/rtp/239.77.1.31:5146
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://14.217.222.0:8188/rtp/239.77.1.9:5146
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
