🕘️更新时间,#genre#
2025-12-14 02:34:22,http://156.238.248.80/2099.php?id=409

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=409
CCTV-1,http://156.238.248.80/2099.php?id=394
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://156.238.248.80/2099.php?id=1066
CCTV-1,http://156.238.248.80/2099.php?id=998
CCTV-1,http://156.238.248.80/2099.php?id=1128
CCTV-1,http://156.238.248.80/2099.php?id=993
CCTV-1,http://156.238.248.80/2099.php?id=1051
CCTV-1,http://156.238.248.80/2099.php?id=1046
CCTV-1,http://156.238.248.80/2099.php?id=1013
CCTV-2,http://182.114.50.192:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://156.238.248.80/2099.php?id=1144
CCTV-2,http://156.238.248.80/2099.php?id=1052
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://156.238.248.80/2099.php?id=1067
CCTV-2,http://156.238.248.80/2099.php?id=1124
CCTV-2,http://156.238.248.80/2099.php?id=1047
CCTV-2,http://156.238.248.80/2099.php?id=994
CCTV-3,http://182.114.50.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://156.238.248.80/2099.php?id=1145
CCTV-3,http://156.238.248.80/2099.php?id=1068
CCTV-3,http://156.238.248.80/2099.php?id=1000
CCTV-3,http://156.238.248.80/2099.php?id=1015
CCTV-3,http://156.238.248.80/2099.php?id=995
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://156.238.248.80/2099.php?id=1049
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://156.238.248.80/2099.php?id=1054
CCTV-4,http://156.238.248.80/2099.php?id=1126
CCTV-4,http://156.238.248.80/2099.php?id=996
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://156.238.248.80/2099.php?id=1146
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-5,http://182.114.50.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://156.238.248.80/2099.php?id=1055
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://156.238.248.80/2099.php?id=1002
CCTV-5,http://156.238.248.80/2099.php?id=1050
CCTV-5,http://156.238.248.80/2099.php?id=1070
CCTV-5+,http://156.238.248.80/2099.php?id=1159
CCTV-5+,http://156.238.248.80/2099.php?id=1139
CCTV-5+,http://156.238.248.80/2099.php?id=1018
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://156.238.248.80/2099.php?id=1003
CCTV-6,http://182.114.50.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://156.238.248.80/2099.php?id=1019
CCTV-6,http://156.238.248.80/2099.php?id=1148
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-7,http://182.114.50.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://156.238.248.80/2099.php?id=1072
CCTV-7,http://156.238.248.80/2099.php?id=1149
CCTV-7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://156.238.248.80/2099.php?id=1057
CCTV-7,http://156.238.248.80/2099.php?id=1005
