🕘️更新时间,#genre#
2025-12-12 02:34:18,http://125.80.157.49:7788/rtp/235.254.198.51:1480

🔆央视频道🔆,#genre#
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-2,http://223.10.81.146:8888/rtp/239.1.1.8:8008
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.31:1342
CCTV-4,http://223.10.81.146:8888/rtp/239.1.1.10:8010
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://223.10.81.146:8888/rtp/239.1.1.11:8011
CCTV-5,http://223.10.81.146:8888/rtp/239.1.1.12:8012
CCTV-5,http://221.220.130.153:9999/rtp/239.3.1.173:8001
CCTV-5,http://cloud.diskcloud.cn:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-6,http://223.10.81.146:8888/rtp/239.1.1.13:8013
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://125.80.157.49:7788/rtp/235.254.198.56:1500
CCTV-7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
CCTV-7,http://182.123.208.170:12345/rtp/225.1.4.76:1105
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://223.10.81.146:8888/rtp/239.1.1.15:8015
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://223.10.81.146:8888/rtp/239.1.1.16:8016
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://125.80.157.49:7788/rtp/235.254.198.59:1512
CCTV-10,http://223.10.81.146:8888/rtp/239.1.1.17:8017
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://a.402089.xyz:4022/rtp/233.50.200.21:5140
CCTV-12,http://223.10.81.146:8888/rtp/239.1.1.19:8019
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=127453393722
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=870887192950
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=339638082961
CCTV-13,http://223.10.81.146:8888/rtp/239.1.1.20:8020
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://223.10.81.146:8888/rtp/239.1.1.21:8021
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://223.10.81.146:8888/rtp/239.1.1.122:8122
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-17,http://223.10.81.146:8888/rtp/239.1.1.23:8023
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.177:9328
浙江卫视,https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS1
浙江卫视,https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS
浙江卫视,http://223.10.81.146:8888/rtp/239.1.1.38:8038
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568
湖北卫视,http://223.10.81.146:8888/rtp/239.1.1.32:8032
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://223.10.81.146:8888/rtp/239.1.1.49:8049
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
东南卫视,http://223.10.81.146:8888/rtp/239.1.1.33:8033
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980
贵州卫视,http://223.10.81.146:8888/rtp/239.1.1.43:8043
贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.10.81.146:8888/rtp/239.1.1.48:8048
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184
河南卫视,http://223.10.81.146:8888/rtp/239.1.1.34:8034
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556
