🕘️更新时间,#genre#
2026-06-30 20:31:44,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://115.211.55.195:8001/rtp/233.50.200.247:5140
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://115.211.55.195:8001/rtp/233.50.201.118:5140
CCTV-1,http://115.211.55.195:8001/rtp/233.50.200.130:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://115.211.55.195:8001/rtp/233.50.200.25:5140
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://125.86.22.27:8003/rtp/235.254.199.52:7980
CCTV-2,http://115.211.55.195:8001/rtp/233.50.201.119:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://125.86.22.27:8003/rtp/235.254.199.53:7980
CCTV-3,http://116.168.168.171:8002/rtp/225.0.4.142:7980
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://123.147.81.120:8005/rtp/225.0.4.142:7980
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
