🕘️更新时间,#genre#
2026-08-20 12:52:54,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://110.72.71.52:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.196.193.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.187.246.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://115.207.182.178:8889/rtp/233.50.201.118:5140
CCTV-1,http://115.207.182.178:8889/rtp/233.50.200.143:5140
CCTV-1,http://115.207.182.178:8889/rtp/233.50.200.130:5140
CCTV-1,http://117.86.76.172:55555/rtp/239.49.1.1:6000
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://110.72.71.52:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.163.204.42:9003/hls/2/index.m3u8
CCTV-2,http://60.187.246.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://117.86.76.172:55555/rtp/239.49.1.2:6000
CCTV-2,http://117.86.76.172:55555/rtp/239.49.8.130:6000
CCTV-2,http://115.207.182.178:8889/rtp/233.50.201.119:5140
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://1.196.193.153:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.72.71.52:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.187.246.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://117.86.76.172:55555/rtp/239.49.1.3:6000
CCTV-3,http://117.86.76.172:55555/rtp/239.49.9.31:6000
CCTV-3,http://115.207.182.178:8889/rtp/233.50.201.196:5140
CCTV-3,http://115.207.182.178:8889/rtp/233.50.200.107:5140
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.196.193.153:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.187.246.137:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.72.71.52:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.163.204.42:9003/hls/4/index.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://117.86.76.172:55555/rtp/239.49.1.4:6000
CCTV-4,http://117.86.76.172:55555/rtp/239.49.8.131:6000
CCTV-4,http://115.207.182.178:8889/rtp/233.50.200.101:5140
CCTV-4,http://115.207.182.178:8889/rtp/233.50.202.38:5140
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://222.163.204.42:9003/hls/5/index.m3u8
CCTV-5,http://1.196.193.153:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
