🕘️更新时间,#genre#
2026-07-14 19:48:31,http://thhomes.cn:4000/rtp/239.3.1.129:8008

🔆央视频道🔆,#genre#
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://113.205.199.238:8001/rtp/225.0.4.74:7980
CCTV-1,http://117.172.164.225:8088/rtp/239.11.0.65:5140
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://27.10.91.221:4022/rtp/225.0.4.74:7980
CCTV-1,http://114.254.190.44:8099/rtp/239.3.1.129:8008
CCTV-1,http://hook.msen.site:8000/rtp/235.254.198.51:1480
CCTV-1,http://14.217.222.0:8188/rtp/239.77.1.144:5146
CCTV-1,http://112.66.103.39:8888/rtp/239.253.64.120:5140
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://114.252.228.26:4022/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://42.238.77.29:8187/rtp/225.1.4.74:1103
CCTV-2,http://117.172.164.225:8088/rtp/239.11.0.108:5140
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.193.230.172:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.205.199.238:8001/rtp/225.0.4.132:7980
CCTV-2,http://211.158.155.53:8004/rtp/225.0.4.132:7980
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://117.172.164.225:8088/rtp/239.11.0.101:5140
CCTV-3,http://211.158.155.53:8004/rtp/225.0.4.142:7980
CCTV-3,http://113.205.199.238:8001/rtp/225.0.4.142:7980
CCTV-3,http://180.165.61.10:8001/rtp/233.18.204.69:5140
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.193:8012
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.193:8012
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://42.238.77.29:8187/rtp/225.1.5.32:1343
CCTV-4,http://42.238.77.29:8187/rtp/225.1.5.30:1333
CCTV-4,http://42.238.77.29:8187/rtp/225.1.5.31:1342
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.30:1333
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://111.193.230.172:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.205.199.238:8001/rtp/225.0.4.176:7980
CCTV-5,http://113.205.199.238:8001/rtp/225.0.4.143:7980
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://42.238.77.29:8187/rtp/225.1.4.75:1104
CCTV-5,http://42.238.77.29:8187/rtp/225.1.4.159:1195
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://211.158.155.53:8004/rtp/225.0.4.143:7980
CCTV-5,http://14.217.222.0:8188/rtp/239.77.0.170:5146
CCTV-5,http://27.10.91.221:4022/rtp/225.0.4.143:7980
CCTV-5+,http://113.205.199.238:8001/rtp/225.0.4.73:7980
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://125.37.56.24:8788/rtp/225.1.1.121:5002
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.172.164.225:8088/rtp/239.11.0.241:5140
CCTV-5+,http://114.252.228.26:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://14.217.222.0:8188/rtp/239.77.1.31:5146
CCTV-5+,http://27.10.91.221:4022/rtp/225.0.4.73:7980
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://60.223.72.118:8003/rtp/226.0.2.210:9592
CCTV-6,http://42.238.77.29:8187/rtp/225.1.4.160:1196
CCTV-6,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV-6,http://117.172.164.225:8088/rtp/239.11.0.102:5140
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://125.37.56.24:8788/rtp/225.1.1.195:5002
CCTV-6,http://211.158.155.53:8004/rtp/225.0.4.144:7980
CCTV-6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000
CCTV-7,http://60.223.72.118:8003/rtp/226.0.2.159:9184
CCTV-7,http://42.238.77.29:8187/rtp/225.1.4.76:1105
CCTV-7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV-7,http://27.10.91.221:4022/rtp/225.0.4.127:7980
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://113.205.199.238:8001/rtp/225.0.4.127:7980
