🕘️更新时间,#genre#
2026-08-26 13:09:41,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://119.134.202.156:8889/rtp/239.77.0.86:5146
CCTV-1,http://218.86.143.57:9527/rtp/238.255.2.91:5999
CCTV-1,http://113.88.132.50:10000/rtp/239.77.1.144:5146
CCTV-1,http://119.134.202.156:8889/rtp/239.77.0.129:5146
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.99:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.201.222:5140
CCTV-1,http://183.128.66.146:9999/rtp/233.50.200.247:5140
CCTV-1,http://124.163.112.162:8000/rtp/226.0.2.153:9136
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://218.86.143.57:9527/rtp/238.255.2.11:5999
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.25:5140
CCTV-2,http://183.128.66.146:9999/rtp/233.50.200.100:5140
CCTV-2,http://183.128.66.146:9999/rtp/233.50.201.119:5140
CCTV-2,http://1.26.25.127:9999/rtp/239.125.2.65:4120
CCTV-2,http://119.134.202.156:8889/rtp/239.77.0.137:5146
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://218.86.143.57:9527/rtp/238.255.2.133:5999
CCTV-3,http://183.128.66.146:9999/rtp/233.50.201.196:5140
CCTV-3,http://183.128.66.146:9999/rtp/233.50.200.107:5140
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://1.26.25.127:9999/rtp/239.125.2.52:4120
CCTV-3,http://119.134.202.156:8889/rtp/239.77.0.32:5146
CCTV-3,http://119.134.202.156:8889/rtp/239.77.0.169:5146
CCTV-3,http://119.134.202.156:8889/rtp/239.77.1.7:5146
CCTV-3,http://113.88.132.50:10000/rtp/239.77.0.32:5146
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://113.88.132.50:10000/rtp/239.77.1.166:5146
CCTV-4,http://42.235.80.164:7001/rtp/225.1.5.30:1333
CCTV-4,http://113.88.132.50:10000/rtp/239.77.0.33:5146
CCTV-4,http://119.134.202.156:8889/rtp/239.77.0.33:5146
CCTV-4,http://183.128.66.146:9999/rtp/233.50.200.101:5140
CCTV-4,http://1.26.25.127:9999/rtp/239.125.2.64:4120
CCTV-4,http://1.26.25.127:9999/rtp/239.125.2.196:4120
CCTV-4,http://1.26.25.127:9999/rtp/239.125.2.197:4120
CCTV-4,http://119.134.202.156:8889/rtp/239.77.0.78:5146
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://218.86.143.57:9527/rtp/238.255.2.134:5999
CCTV-5,http://113.88.132.50:10000/rtp/239.77.0.34:5146
CCTV-5,http://113.88.132.50:10000/rtp/239.77.1.77:5146
CCTV-5,http://119.134.202.156:8889/rtp/239.77.0.176:5146
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.193:5140
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.195:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.108:5140
CCTV-5,http://183.128.66.146:9999/rtp/233.50.201.197:5140
CCTV-5+,http://218.86.143.57:9527/rtp/238.255.2.185:5999
CCTV-5+,http://183.128.66.146:9999/rtp/233.50.201.220:5140
CCTV-5+,http://1.26.25.127:9999/rtp/239.125.1.57:5000
CCTV-5+,http://119.134.202.156:8889/rtp/239.77.0.87:5146
CCTV-5+,http://119.134.202.156:8889/rtp/239.77.1.31:5146
CCTV-5+,http://113.88.132.50:10000/rtp/239.77.0.87:5146
CCTV-5+,http://113.88.132.50:10000/rtp/239.77.1.31:5146
CCTV-6,http://42.235.80.164:7001/rtp/225.1.4.160:1196
CCTV-6,http://218.86.143.57:9527/rtp/238.255.2.135:5999
CCTV-6,http://183.128.66.146:9999/rtp/233.50.200.109:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://183.128.66.146:9999/rtp/233.50.201.198:5140
CCTV-6,http://1.26.25.127:9999/rtp/239.125.2.56:4120
CCTV-6,http://119.134.202.156:8889/rtp/239.77.0.35:5146
CCTV-6,http://119.134.202.156:8889/rtp/239.77.0.171:5146
CCTV-6,http://119.134.202.156:8889/rtp/239.77.1.9:5146
CCTV-6,http://113.88.132.50:10000/rtp/239.77.0.35:5146
CCTV-7,http://113.88.132.50:10000/rtp/239.77.0.138:5146
CCTV-7,http://42.235.80.164:7001/rtp/225.1.4.76:1105
CCTV-7,http://218.86.143.57:9527/rtp/238.255.2.12:5999
CCTV-7,http://119.134.202.156:8889/rtp/239.77.1.159:5146
CCTV-7,http://183.128.66.146:9999/rtp/233.50.201.120:5140
CCTV-7,http://183.128.66.146:9999/rtp/233.50.200.102:5140
CCTV-7,http://183.128.66.146:9999/rtp/233.50.200.24:5140
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.26.25.127:9999/rtp/239.125.2.63:4120
CCTV-7,http://119.134.202.156:8889/rtp/239.77.0.36:5146
CCTV-8,http://113.88.132.50:10000/rtp/239.77.0.172:5146
CCTV-8,http://42.235.80.164:7001/rtp/225.1.4.161:1197
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://218.86.143.57:9527/rtp/238.255.2.136:5999
CCTV-8,http://183.128.66.146:9999/rtp/233.50.200.110:5140
CCTV-8,http://1.26.25.127:9999/rtp/239.125.2.58:4120
CCTV-8,http://119.134.202.156:8889/rtp/239.77.0.37:5146
CCTV-8,http://119.134.202.156:8889/rtp/239.77.0.172:5146
CCTV-8,http://119.134.202.156:8889/rtp/239.77.1.10:5146
CCTV-9,http://42.235.80.164:7001/rtp/225.1.4.77:1106
CCTV-9,http://218.86.143.57:9527/rtp/238.255.2.155:5999
CCTV-9,http://113.88.132.50:10000/rtp/239.77.1.160:5146
CCTV-9,http://183.128.66.146:9999/rtp/233.50.200.23:5140
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.128.66.146:9999/rtp/233.50.201.121:5140
CCTV-9,http://1.26.25.127:9999/rtp/239.125.2.62:4120
CCTV-9,http://119.134.202.156:8889/rtp/239.77.0.38:5146
CCTV-9,http://119.134.202.156:8889/rtp/239.77.0.135:5146
CCTV-10,http://218.86.143.57:9527/rtp/238.255.2.13:5999
CCTV-10,http://183.128.66.146:9999/rtp/233.50.201.122:5140
CCTV-10,http://183.128.66.146:9999/rtp/233.50.200.22:5140
CCTV-10,http://113.88.132.50:10000/rtp/239.77.0.134:5146
CCTV-10,http://113.88.132.50:10000/rtp/239.77.0.39:5146
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://1.26.25.127:9999/rtp/239.125.2.61:4120
CCTV-10,http://119.134.202.156:8889/rtp/239.77.0.39:5146
CCTV-11,http://113.88.132.50:10000/rtp/239.77.1.108:5146
CCTV-11,http://42.235.80.164:7001/rtp/225.1.4.215:1268
CCTV-11,http://218.86.143.57:9527/rtp/238.255.2.14:5999
CCTV-11,http://183.128.66.146:9999/rtp/233.50.200.132:5140
CCTV-11,http://113.88.132.50:10000/rtp/239.77.0.40:5146
CCTV-11,http://113.88.132.50:10000/rtp/239.77.0.100:5146
CCTV-11,http://119.134.202.156:8889/rtp/239.77.0.40:5146
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://1.26.25.127:9999/rtp/239.125.1.101:4120
CCTV-11,http://119.134.202.156:8889/rtp/239.77.1.108:5146
CCTV-12,http://113.88.132.50:10000/rtp/239.77.1.109:5146
CCTV-12,http://113.88.132.50:10000/rtp/239.77.0.136:5146
CCTV-12,http://42.235.80.164:7001/rtp/225.1.4.79:1108
CCTV-12,http://218.86.143.57:9527/rtp/238.255.2.15:5999
CCTV-12,http://119.134.202.156:8889/rtp/239.77.1.109:5146
CCTV-12,http://183.128.66.146:9999/rtp/233.50.200.21:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://183.128.66.146:9999/rtp/233.50.201.123:5140
CCTV-12,http://119.134.202.156:8889/rtp/239.77.0.41:5146
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-13,http://113.88.132.50:10000/rtp/239.77.0.188:5146
CCTV-13,http://42.235.80.164:7001/rtp/225.1.4.113:1293
CCTV-13,http://218.86.143.57:9527/rtp/238.255.2.16:5999
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://183.128.66.146:9999/rtp/233.50.200.111:5140
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://183.128.66.146:9999/rtp/233.50.200.97:5140
CCTV-13,http://183.128.66.146:9999/rtp/233.50.201.246:5140
CCTV-13,http://1.26.25.127:9999/rtp/239.125.1.53:4120
CCTV-13,http://119.134.202.156:8889/rtp/239.77.0.42:5146
CCTV-14,http://113.88.132.50:10000/rtp/239.77.1.161:5146
CCTV-14,http://42.235.80.164:7001/rtp/225.1.4.80:1109
CCTV-14,http://183.128.66.146:9999/rtp/233.50.201.124:5140
CCTV-14,http://183.128.66.146:9999/rtp/233.50.200.20:5140
CCTV-14,http://113.88.132.50:10000/rtp/239.77.0.43:5146
CCTV-14,http://119.134.202.156:8889/rtp/239.77.0.133:5146
CCTV-14,http://218.86.143.57:9527/rtp/238.255.2.17:5999
CCTV-14,http://183.128.66.146:9999/rtp/233.50.200.103:5140
CCTV-14,http://1.26.25.127:9999/rtp/239.125.2.59:4120
CCTV-14,http://119.134.202.156:8889/rtp/239.77.0.43:5146
CCTV-15,http://113.88.132.50:10000/rtp/239.77.1.120:5146
CCTV-15,http://113.88.132.50:10000/rtp/239.77.1.239:5146
CCTV-15,http://42.235.80.164:7001/rtp/225.1.4.216:1269
CCTV-15,http://218.86.143.57:9527/rtp/238.255.2.18:5999
CCTV-15,http://183.128.66.146:9999/rtp/233.50.200.133:5140
CCTV-15,http://113.88.132.50:10000/rtp/239.77.0.44:5146
CCTV-15,http://1.26.25.127:9999/rtp/239.125.1.102:4120
CCTV-15,http://119.134.202.156:8889/rtp/239.77.1.120:5146
CCTV-15,http://119.134.202.156:8889/rtp/239.77.1.239:5146
CCTV-15,http://119.134.202.156:8889/rtp/239.77.0.44:5146
CCTV-16,http://218.86.143.57:9527/rtp/238.255.2.145:5999
CCTV-16,http://113.88.132.50:10000/rtp/239.77.0.165:5146
CCTV-16,http://183.128.66.146:9999/rtp/233.50.201.192:5140
CCTV-16,http://183.128.66.146:9999/rtp/233.50.200.112:5140
CCTV-16,http://183.128.66.146:9999/rtp/233.50.201.63:5140
CCTV-16,http://1.26.25.127:9999/rtp/239.125.2.218:4120
CCTV-16,http://1.26.25.127:9999/rtp/239.125.2.206:4120
CCTV-16,http://119.134.202.156:8889/rtp/239.77.0.165:5146
CCTV-16,http://42.235.80.164:7001/rtp/225.1.5.46:1356
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
