🕘️更新时间,#genre#
2026-05-29 22:00:19,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,http://27.11.251.41:8010/rtp/225.0.4.74:7980
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://183.188.159.39:6001/rtp/226.0.2.153:9136
CCTV-1,http://123.120.10.189:4022/rtp/239.3.1.129:8008
CCTV-1,http://113.102.83.81:4022/rtp/239.77.1.17:5146
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://27.11.56.95:8009/rtp/225.0.4.74:7980
CCTV-1,http://113.102.83.81:4022/rtp/239.77.1.144:5146
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://27.11.56.95:8009/rtp/225.0.4.132:7980
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://60.168.237.249:6688/rtp/238.1.78.170:7232
CCTV-3,http://113.65.7.71:8888/rtp/239.77.1.7:5146
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://27.8.192.72:4022/rtp/225.0.4.142:7980
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://27.11.251.41:8010/rtp/225.0.4.142:7980
CCTV-3,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.196:5140
