🕘️更新时间,#genre#
2026-08-24 02:37:12,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://116.233.38.118:8888/rtp/233.18.204.52:5140
CCTV-1,http://116.233.38.118:8888/rtp/233.18.204.168:5140
CCTV-1,http://49.71.32.53:8800/rtp/239.49.1.1:6000
CCTV-1,http://49.71.32.53:8800/rtp/239.49.8.129:6000
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://116.233.38.118:8888/rtp/233.18.204.68:5140
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-2,http://49.71.32.53:8800/rtp/239.49.1.2:6000
CCTV-2,http://49.71.32.53:8800/rtp/239.49.8.130:6000
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-3,http://116.233.38.118:8888/rtp/233.18.204.69:5140
CCTV-3,http://49.71.32.53:8800/rtp/239.49.1.3:6000
CCTV-3,http://49.71.32.53:8800/rtp/239.49.9.31:6000
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://116.233.38.118:8888/rtp/233.18.204.70:5140
CCTV-4,http://49.71.32.53:8800/rtp/239.49.1.4:6000
CCTV-4,http://49.71.32.53:8800/rtp/239.49.8.131:6000
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://116.233.38.118:8888/rtp/233.18.204.71:5140
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://49.71.32.53:8800/rtp/239.49.1.5:6000
CCTV-5,http://49.71.32.53:8800/rtp/239.49.9.32:6000
CCTV-5+,http://116.233.38.118:8888/rtp/233.18.204.67:5140
CCTV-5+,http://49.71.32.53:8800/rtp/239.49.8.137:6000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://116.233.38.118:8888/rtp/233.18.204.72:5140
CCTV-6,http://49.71.32.53:8800/rtp/239.49.1.6:6000
CCTV-6,http://49.71.32.53:8800/rtp/239.49.9.33:6000
CCTV-7,http://116.233.38.118:8888/rtp/233.18.204.73:5140
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://49.71.32.53:8800/rtp/239.49.1.254:6000
CCTV-7,http://49.71.32.53:8800/rtp/239.49.8.132:6000
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://116.233.38.118:8888/rtp/233.18.204.74:5140
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://49.71.32.53:8800/rtp/239.49.1.8:6000
CCTV-8,http://49.71.32.53:8800/rtp/239.49.9.34:6000
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.233.38.118:8888/rtp/233.18.204.75:5140
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-9,http://49.71.32.53:8800/rtp/239.49.8.133:6000
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://116.233.38.118:8888/rtp/233.18.204.76:5140
CCTV-10,http://49.71.32.53:8800/rtp/239.49.1.10:6000
CCTV-10,http://49.71.32.53:8800/rtp/239.49.8.134:6000
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://116.233.38.118:8888/rtp/233.18.204.77:5140
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://49.71.32.53:8800/rtp/239.49.1.11:6000
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://116.233.38.118:8888/rtp/233.18.204.78:5140
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://49.71.32.53:8800/rtp/239.49.1.12:6000
CCTV-12,http://49.71.32.53:8800/rtp/239.49.8.135:6000
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://116.233.38.118:8888/rtp/233.18.204.79:5140
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-13,http://49.71.32.53:8800/rtp/239.49.1.13:6000
CCTV-13,http://49.71.32.53:8800/rtp/239.49.9.43:6000
CCTV-14,http://116.233.38.118:8888/rtp/233.18.204.80:5140
CCTV-14,http://49.71.32.53:8800/rtp/239.49.8.136:6000
CCTV-14,http://49.71.32.53:8800/rtp/239.49.1.14:6000
CCTV-15,http://116.233.38.118:8888/rtp/233.18.204.81:5140
CCTV-15,http://49.71.32.53:8800/rtp/239.49.1.15:6000
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.215:5140
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.114:5140
CCTV-16,http://116.233.38.118:8888/rtp/233.18.204.82:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://116.233.38.118:8888/rtp/233.18.204.83:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://49.71.32.53:8800/rtp/239.49.1.7:6000
CCTV-4K,http://116.233.38.118:8888/rtp/233.18.204.204:5140
CCTV-4K,http://116.233.38.118:8888/rtp/233.18.204.188:5140

🔆卫视频道🔆,#genre#
北京卫视,http://116.233.38.118:8888/rtp/233.18.204.209:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://116.233.38.118:8888/rtp/233.18.204.87:5140
北京卫视,http://49.71.32.53:8800/rtp/239.49.1.33:6000
北京卫视,http://49.71.32.53:8800/rtp/239.49.8.141:6000
浙江卫视,http://49.71.32.53:8800/rtp/239.49.1.34:6000
湖南卫视,http://116.233.38.118:8888/rtp/233.18.204.227:5140
湖南卫视,http://116.233.38.118:8888/rtp/233.18.204.86:5140
湖南卫视,http://49.71.32.53:8800/rtp/239.49.1.38:6000
湖南卫视,http://49.71.32.53:8800/rtp/239.49.8.142:6000
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://49.71.32.53:8800/rtp/239.49.1.16:6000
东方卫视,http://49.71.32.53:8800/rtp/239.49.1.32:6000
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
湖北卫视,http://49.71.32.53:8800/rtp/239.49.1.48:6000
深圳卫视,http://49.71.32.53:8800/rtp/239.49.1.59:6000
安徽卫视,http://49.71.32.53:8800/rtp/239.49.1.36:6000
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
重庆卫视,http://115.207.182.178:8889/rtp/233.50.201.143:5140
重庆卫视,http://49.71.32.53:8800/rtp/239.49.1.42:6000
