🕘️更新时间,#genre#
2026-08-12 05:07:23,http://45.192.97.170:8880/play/1195.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://45.192.97.170:8880/play/1195.m3u8
CCTV-1,http://45.192.97.170:8880/play/1196.m3u8
CCTV-1,http://45.192.97.170:8880/play/234.m3u8
CCTV-1,http://45.192.97.170:8880/play/569.m3u8
CCTV-1,http://45.192.97.170:8880/play/568.m3u8
CCTV-1,http://45.192.97.170:8880/play/352.m3u8
CCTV-1,http://45.192.97.170:8880/play/964.m3u8
CCTV-1,http://45.192.97.170:8880/play/512.m3u8
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.58.202.154:10000/rtp/225.1.4.73:1102
CCTV-2,http://45.192.97.170:8880/play/1197.m3u8
CCTV-2,http://45.192.97.170:8880/play/1198.m3u8
CCTV-2,http://45.192.97.170:8880/play/355.m3u8
CCTV-2,http://45.192.97.170:8880/play/572.m3u8
CCTV-2,http://45.192.97.170:8880/play/573.m3u8
CCTV-2,http://45.192.97.170:8880/play/513.m3u8
CCTV-2,http://27.39.122.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://45.192.97.170:8880/play/574.m3u8
CCTV-2,http://45.192.97.170:8880/play/965.m3u8
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://45.192.97.170:8880/play/1200.m3u8
CCTV-3,http://45.192.97.170:8880/play/1199.m3u8
CCTV-3,http://45.192.97.170:8880/play/582.m3u8
CCTV-3,http://45.192.97.170:8880/play/359.m3u8
CCTV-3,http://45.192.97.170:8880/play/576.m3u8
CCTV-3,http://45.192.97.170:8880/play/237.m3u8
CCTV-3,http://45.192.97.170:8880/play/966.m3u8
CCTV-3,http://45.192.97.170:8880/play/514.m3u8
CCTV-3,http://45.192.97.170:8880/play/577.m3u8
CCTV-3,http://45.192.97.170:8880/play/581.m3u8
CCTV-4,http://45.192.97.170:8880/play/1201.m3u8
CCTV-4,http://45.192.97.170:8880/play/1202.m3u8
