🕘️更新时间,#genre#
2025-12-31 12:45:46,http://171.83.103.119:9999/rtp/239.254.96.96:8550

🔆央视频道🔆,#genre#
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.194.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV-2,http://101.66.194.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://101.66.194.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV-5,http://101.66.194.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.221.137.152:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV-6,http://101.66.194.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://101.66.194.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.221.137.234:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-8,http://101.66.194.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://156.238.248.80/2099.php?id=58
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-9,http://101.66.194.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://156.238.248.80/2099.php?id=59
CCTV-10,http://101.66.194.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.221.137.152:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://101.66.194.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11,http://111.23.208.105:9908/tsfile/live/0011_2.m3u8
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://156.238.248.80/2099.php?id=60
CCTV-12,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.66.194.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://111.221.137.152:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-13,http://156.238.248.80/2099.php?id=61
CCTV-13,http://101.66.194.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://111.23.208.105:9908/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.194.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://111.221.137.152:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://111.23.208.105:9908/tsfile/live/0015_2.m3u8
CCTV-15,http://101.66.194.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://156.238.248.80/2099.php?id=62
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://156.238.248.80/2099.php?id=63
CCTV-4K,http://171.83.103.119:9999/rtp/239.69.1.111:10304

🔆卫视频道🔆,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://101.66.194.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://101.66.194.226:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
江苏卫视,http://101.66.194.226:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://101.66.194.226:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
湖北卫视,http://101.66.194.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.10.180.48:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://101.66.194.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://101.66.194.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://rihou.cc:555/tv/[AtI]广东卫视
广东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://101.66.194.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://101.66.194.226:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
广西卫视,http://btjg.net:809/hls/40/index.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://101.66.194.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://101.66.194.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8
