🕘️更新时间,#genre#
2026-07-10 16:17:00,http://125.37.56.24:8788/rtp/225.1.1.120:5002

🔆央视频道🔆,#genre#
CCTV-1,http://125.37.56.24:8788/rtp/225.1.1.120:5002
CCTV-1,http://14.19.174.106:4022/rtp/239.77.0.86:5146
CCTV-1,http://123.119.102.55:4022/rtp/239.3.1.129:8008
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://27.11.144.22:8888/rtp/225.0.4.74:7980
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://123.114.30.36:4000/rtp/239.3.1.129:8008
CCTV-1,http://111.196.129.242:20000/rtp/239.3.1.129:8008
CCTV-1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://36.6.92.66:8008/rtp/238.1.78.235:7752
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://27.11.144.22:8888/rtp/225.0.4.132:7980
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.154.114.124:4000/rtp/233.50.201.119:5140
CCTV-2,http://183.154.114.124:4000/rtp/233.50.200.25:5140
CCTV-2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV-2,http://111.122.66.203:4000/rtp/238.255.2.11:5999
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-3,http://183.154.114.124:4000/rtp/233.50.201.196:5140
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://27.11.144.22:8888/rtp/225.0.4.142:7980
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV-3,http://111.122.66.203:4000/rtp/238.255.2.133:5999
CCTV-3,http://113.205.199.238:8002/rtp/225.0.4.142:7980
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://183.154.114.124:4000/rtp/233.50.200.107:5140
CCTV-3,http://123.114.30.36:4000/rtp/239.3.1.172:8001
CCTV-3,http://111.196.129.242:20000/rtp/239.3.1.193:8012
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
