🕘️更新时间,#genre#
2026-08-26 02:44:28,http://c.123.rr.kg/163189/cctv1

🔆央视频道🔆,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://124.163.112.162:8000/rtp/226.0.2.153:9136
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://114.243.99.254:8888/rtp/239.3.1.60:8084
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-8,http://vault.iamued.com:4022/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-9,http://vault.iamued.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.243.99.254:8888/rtp/239.3.1.62:8112
CCTV-10,http://vault.iamued.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-11,http://vault.iamued.com:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-12,http://vault.iamued.com:4022/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://vault.iamued.com:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.243.99.254:8888/rtp/239.3.1.124:8128
CCTV-14,http://vault.iamued.com:4022/rtp/239.3.1.65:8132
CCTV-15,http://vault.iamued.com:4022/rtp/239.3.1.153:8136
CCTV-16,http://vault.iamued.com:4022/rtp/239.3.1.184:8001
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://vault.iamued.com:4022/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-4K,http://vault.iamued.com:4022/rtp/239.3.1.245:2000

🔆卫视频道🔆,#genre#
北京卫视,http://vault.iamued.com:4022/rtp/239.3.1.118:8001
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
浙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.137:8036
湖南卫视,http://vault.iamued.com:4022/rtp/239.3.1.132:8012
湖南卫视,http://124.163.112.162:8000/rtp/226.0.2.143:9056
江苏卫视,http://vault.iamued.com:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
东方卫视,http://vault.iamued.com:4022/rtp/239.3.1.136:8032
湖北卫视,http://vault.iamued.com:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.243.99.254:8888/rtp/239.3.1.138:8044
安徽卫视,http://vault.iamued.com:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
重庆卫视,http://vault.iamued.com:4022/rtp/239.3.1.122:8160
东南卫视,http://vault.iamued.com:4022/rtp/239.3.1.156:8148
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
甘肃卫视,http://vault.iamued.com:4022/rtp/239.3.1.201:8180
广西卫视,http://vault.iamued.com:4022/rtp/239.3.1.39:8300
贵州卫视,http://vault.iamued.com:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
河北卫视,http://vault.iamued.com:4022/rtp/239.3.1.148:8072
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://vault.iamued.com:4022/rtp/239.3.1.50:8184
吉林卫视,http://vault.iamued.com:4022/rtp/239.3.1.240:8172
江西卫视,http://vault.iamued.com:4022/rtp/239.3.1.123:8164
辽宁卫视,http://vault.iamued.com:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://vault.iamued.com:4022/rtp/239.3.1.43:8176
青海卫视,http://vault.iamued.com:4022/rtp/239.3.1.44:8184
山东卫视,http://vault.iamued.com:4022/rtp/239.3.1.209:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://vault.iamued.com:4022/rtp/239.3.1.42:8172
陕西卫视,http://vault.iamued.com:4022/rtp/239.3.1.41:8140
四川卫视,http://vault.iamued.com:4022/rtp/239.3.1.29:8288
三沙卫视,http://vault.iamued.com:4022/rtp/239.3.1.155:4120
天津卫视,http://vault.iamued.com:4022/rtp/239.3.1.141:1234
天津卫视,http://115.207.182.178:8889/rtp/233.50.201.104:5140
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
云南卫视,http://vault.iamued.com:4022/rtp/239.3.1.26:8108

🔆超清频道🔆,#genre#
江苏卫视4K,http://124.163.112.162:8000/rtp/226.0.1.249:2122
山东卫视4K,http://114.243.99.254:8888/rtp/239.3.1.144:3005
苏州-4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
4K测试,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

🔆影视频道🔆,#genre#
西游记,http://nn.7x9d.cn/xz/虎牙.php?id=29465860

🔆高清频道🔆,#genre#
CCTV风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
CCTV世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
CCTV女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://115.171.216.32:4000/rtp/225.1.8.39:8002
求索频道,http://171.213.238.7:8188/udp/239.93.42.24:5140
求索频道,http://171.213.239.77:8188/udp/239.93.42.24:5140
游戏风云,http://124.163.112.162:8000/rtp/226.0.2.78:8536
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.26:4002/rtp/239.253.254.143:8000
快乐垂钓,http://112.192.73.202:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.122:8484/rtp/239.0.0.40:5140
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://121.29.215.10:2083/rtp/239.253.93.213:6391
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
