🕘️更新时间,#genre#
2026-05-07 15:48:49,http://69.30.245.50/live/cctv1.m3u8

🔆央视频道🔆,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,http://223.10.214.110:6000/rtp/239.1.1.7:8007
CCTV-1,http://223.10.214.110:6001/rtp/239.1.1.7:8007
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://123.112.162.134:4022/rtp/239.3.1.60:8084
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://223.10.214.110:6000/rtp/239.1.1.9:8009
CCTV-3,http://223.10.214.110:6001/rtp/239.1.1.9:8009
CCTV-3,http://kodbox.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.196:5140
CCTV-3,http://220.173.103.80:4022/rtp/239.81.0.231:4056
CCTV-3,http://pve.iszbd.com:4022/rtp/225.0.4.142:7980
