🕘️更新时间,#genre#
2025-12-19 18:31:48,http://156.238.248.80/2099.php?id=570

🔆央视频道🔆,#genre#
CCTV-1,http://156.238.248.80/2099.php?id=570
CCTV-1,http://156.238.248.80/2099.php?id=1175
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1766185200-1-8102bddb5ae14cf8513cf79a5ea6d8519aa8e4308148ce5e11196c91cb30dbee-a789c23ceae5c43745c532effa5eaf5f&yid=8102bddb5ae14cf8513cf79a5ea6d8519aa8e4308148ce5e11196c91cb30dbee
CCTV-1,http://www.hkyc.site:1991/udp/239.253.64.120:5140
CCTV-1,http://156.238.248.80/2099.php?id=1383
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://156.238.248.80/2099.php?id=1380
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV-2,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv2_mbd.m3u8?auth_key=1766185200-1-8102bddb5ae14cf8513cf79a5ea6d8519aa8e4308148ce5e11196c91cb30dbee-217173e6193052e3a35f2924df57f988&yid=8102bddb5ae14cf8513cf79a5ea6d8519aa8e4308148ce5e11196c91cb30dbee
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://156.238.248.80/2099.php?id=1386
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.138:10466
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5,http://116.237.37.244:8888/rtp/239.45.0.34:5140
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5+,http://156.238.248.80/2099.php?id=1398
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://156.238.248.80/2099.php?id=1401
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://42.238.233.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://156.238.248.80/2099.php?id=1388
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-6,http://116.237.37.244:8888/rtp/239.45.1.70:5140
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv7_mbd.m3u8?auth_key=1766162700-1-5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a-fdfb5d358b935ea5d2329ba8952b6f9d&yid=5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-7,http://116.237.37.244:8888/rtp/239.45.3.56:5140
CCTV-7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://116.237.37.244:8888/rtp/239.45.1.71:5140
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-9,http://156.238.248.80/2099.php?id=1391
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV-9,http://116.237.37.244:8888/rtp/239.45.3.4:5140
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1766185683-1-a6eb01eb50014ba889def6f10258de94-9d8a03cf194dab17ad4c72494756448e&yid=a6eb01eb50014ba889def6f10258de94
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv10_mbd.m3u8?auth_key=1766162700-1-5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a-6c5522bcf0ab57d7a91d0e62106b1a82&yid=5c2cc0bb1cd68679f7c026dd7adf1de5dc0224c223a4a9a62d5d4358123a270a
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-10,http://116.237.37.244:8888/rtp/239.45.3.8:5140
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-11,http://156.238.248.80/2099.php?id=1393
CCTV-11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://156.238.248.80/2099.php?id=1394
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://116.237.37.244:8888/rtp/239.45.3.124:5140
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://116.237.37.244:8888/rtp/239.45.3.126:5140
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.247:11124
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://156.238.248.80/2099.php?id=1194
