🕘️更新时间,#genre#
2025-12-14 18:40:07,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

🔆央视频道🔆,#genre#
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV-1,http://156.238.248.80/2099.php?id=1294
CCTV-1,http://156.238.248.80/2099.php?id=394
CCTV-1,http://156.238.248.80/2099.php?id=1217
CCTV-1,http://156.238.248.80/2099.php?id=998
CCTV-1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV-1,http://116.237.37.244:8888/rtp/239.45.1.21:5140
CCTV-1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV-1,http://171.83.103.119:9999/rtp/239.254.96.96:8550
CCTV-2,http://156.238.248.80/2099.php?id=1295
CCTV-2,http://156.238.248.80/2099.php?id=1165
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://156.238.248.80/2099.php?id=1218
CCTV-2,http://156.238.248.80/2099.php?id=1144
CCTV-2,http://171.83.103.119:9999/rtp/239.254.96.154:8998
CCTV-2,http://171.83.103.119:9999/rtp/239.69.1.102:10250
CCTV-2,http://156.238.248.80/2099.php?id=994
CCTV-2,http://156.238.248.80/2099.php?id=1047
CCTV-2,http://156.238.248.80/2099.php?id=1014
CCTV-3,http://125.80.158.137:7788/rtp/235.254.198.53:1488
CCTV-3,http://156.238.248.80/2099.php?id=1296
CCTV-3,http://156.238.248.80/2099.php?id=1219
CCTV-3,http://171.83.103.119:9999/rtp/239.69.1.122:10370
CCTV-3,http://156.238.248.80/2099.php?id=995
CCTV-3,http://156.238.248.80/2099.php?id=1015
CCTV-3,http://156.238.248.80/2099.php?id=677
CCTV-4,http://125.80.158.137:7788/rtp/235.254.198.183:7980
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV-4,http://156.238.248.80/2099.php?id=1220
CCTV-4,http://156.238.248.80/2099.php?id=1146
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.231:11028
CCTV-4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV-4,http://156.238.248.80/2099.php?id=1297
