🕘️更新时间,#genre#
2026-06-23 17:23:20,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

🔆央视频道🔆,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV-1,https://tv123.cc.cd/live.php/?ch=692025e61039
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://115.199.115.67:9999/rtp/233.50.200.130:5140
CCTV-1,http://115.211.55.195:8001/rtp/233.50.201.118:5140
CCTV-1,http://115.199.115.67:9999/rtp/233.50.201.118:5140
CCTV-1,http://27.13.103.108:8899/rtp/225.0.4.74:7980
CCTV-1,http://183.30.201.234:10002/rtp/239.77.0.86:5146
CCTV-1,http://115.211.55.195:8001/rtp/233.50.200.130:5140
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://tv123.cc.cd/live.php/?ch=0c06079e2597
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.82.70.100:8021/rtp/239.112.205.78:5140
CCTV-2,http://123.120.18.75:4022/rtp/239.3.1.60:8084
CCTV-2,http://121.29.215.105:2083/rtp/239.253.92.190:6065
CCTV-2,http://27.13.103.108:8899/rtp/225.0.4.132:7980
CCTV-2,http://113.206.103.142:8003/rtp/225.0.4.132:7980
CCTV-3,https://tv123.cc.cd/live.php/?ch=c52cbeea2598
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://123.120.18.75:4022/rtp/239.3.1.172:8001
CCTV-3,http://115.199.115.67:9999/rtp/233.50.201.196:5140
CCTV-3,http://115.211.55.195:8001/rtp/233.50.201.196:5140
CCTV-3,http://27.13.103.108:8899/rtp/225.0.4.142:7980
CCTV-3,http://121.29.215.105:2083/rtp/239.253.92.191:6057
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://tv123.cc.cd/live.php/?ch=8773bd9f1049
CCTV-4,http://14.145.187.198:4022/rtp/239.77.1.163:5146
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://27.13.103.108:8899/rtp/225.0.4.176:7980
CCTV-4,http://121.29.215.105:2083/rtp/239.253.92.251:6141
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://115.199.115.67:9999/rtp/233.50.201.195:5140
CCTV-5,http://125.121.255.212:8090/rtp/233.50.201.227:5140
CCTV-5,http://125.121.255.212:8090/rtp/233.50.201.195:5140
CCTV-5,http://115.211.55.195:8001/rtp/233.50.201.194:5140
CCTV-5,http://175.10.90.12:4022/rtp/239.76.246.155:1234
CCTV-5,http://27.13.103.108:8899/rtp/225.0.4.143:7980
CCTV-5,http://115.199.115.67:9999/rtp/233.50.201.194:5140
CCTV-5,http://113.206.103.142:8003/rtp/225.0.4.143:7980
CCTV-5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://27.13.103.108:8899/rtp/225.0.4.73:7980
CCTV-5+,http://121.29.215.105:2083/rtp/239.253.92.82:8013
CCTV-5+,http://106.80.124.211:7788/rtp/235.254.199.121:7980
CCTV-5+,http://113.206.103.142:8003/rtp/225.0.4.73:7980
CCTV-5+,http://115.199.115.67:9999/rtp/233.50.201.220:5140
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.198.122:1764
CCTV-5+,http://115.211.55.195:8001/rtp/233.50.201.220:5140
CCTV-5+,http://www.liangcl.top:8686/rtp/233.50.201.220:5140
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://tv123.cc.cd/live.php/?ch=ea0dd7251051
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://123.120.18.75:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.13.103.108:8899/rtp/225.0.4.144:7980
CCTV-6,http://115.199.115.67:9999/rtp/233.50.201.198:5140
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://61.157.196.13:8888/rtp/239.94.2.33:5140
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://tv123.cc.cd/live.php/?ch=454d9b121052
CCTV-7,http://27.13.103.108:8899/rtp/225.0.4.127:7980
CCTV-7,http://49.71.158.25:4022/rtp/239.49.8.132:6000
CCTV-7,http://121.29.215.105:2083/rtp/239.253.92.194:6059
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-7,http://123.120.18.75:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.225.205.180:4022/rtp/239.49.8.132:6000
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://tv123.cc.cd/live.php/?ch=8863c9ab1053
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=12
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://123.120.18.75:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.13.103.108:8899/rtp/225.0.4.131:7980
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.105:2083/rtp/239.253.92.107:6020
