🕘️更新时间,#genre#
2025-11-27 14:50:01,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

🔆央视频道🔆,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://183.184.47.145:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.100.195.157:4022/rtp/238.1.78.166:7200
CCTV-1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://171.119.206.232:6000/rtp/226.0.2.154:9144
CCTV-2,http://www.lnlee.top:65535/udp/239.81.0.115:4056
CCTV-2,http://171.119.206.232:6000/rtp/226.0.2.19:8064
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://183.184.47.145:8001/rtp/226.0.2.19:8064
CCTV-2,http://124.163.102.19:6000/rtp/226.0.2.19:8064
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://114.107.44.68:8188/rtp/238.1.78.170:7232
CCTV-3,http://114.100.195.157:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://171.119.206.232:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV-3,http://1.195.130.59:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-3,http://183.184.47.145:8001/rtp/226.0.2.20:8072
CCTV-3,http://113.25.107.142:10000/rtp/239.1.1.9:8009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://114.107.44.68:8188/rtp/238.1.78.236:7760
